Source,Target,Traffic
WorldWideWeb,OFF_FR_1440,3
WorldWideWeb,OFF_FR_1446,3
WorldWideWeb,SkuOFF_FR_326,4
WorldWideWeb,SkuPDT00759,3
WorldWideWeb,SkuPDT08577,10
WorldWideWeb,SkuPDT00665,6
WorldWideWeb,OFF_FR_15127,3
WorldWideWeb,PDT00651,3
WorldWideWeb,SkuPDT220582,3
WorldWideWeb,C223011,3
WorldWideWeb,SkuPDT498582,3
WorldWideWeb,OFF_FR_0962,3
WorldWideWeb,OFF_FR_1127,3
WorldWideWeb,SkuOFF_FR_9852,3
WorldWideWeb,SkuOFF_FR_9847,3
WorldWideWeb,OFF_FR_9501,3
WorldWideWeb,SkuOFF_FR_9502,3
WorldWideWeb,SkuOFF_FR_9850,3
WorldWideWeb,OFF_FR_9879,3
WorldWideWeb,SkuOFF_FR_9837,3
WorldWideWeb,SkuOFF_FR_1777,6
WorldWideWeb,OFF_FR_15097,3
WorldWideWeb,PDT00823,3
WorldWideWeb,SkuOFF_FR_1529,3
WorldWideWeb,OFF_FR_1847,3
WorldWideWeb,OFF_FR_310,3
WorldWideWeb,OFF_FR_1603,3
WorldWideWeb,OFF_FR_0788,3
WorldWideWeb,PDT00680,3
WorldWideWeb,SkuOFF_FR_339,3
WorldWideWeb,PDT00688,3
WorldWideWeb,PDT02168,3
WorldWideWeb,PDT00619,3
WorldWideWeb,OFF_FR_1525,3
WorldWideWeb,OFF_FR_1208,3
WorldWideWeb,OFF_FR_15122,3
WorldWideWeb,C9611,3
WorldWideWeb,SkuOFF_FR_2027,6
WorldWideWeb,PDT167580,3
WorldWideWeb,OFF_FR_1697,3
WorldWideWeb,OFF_FR_1822,3
WorldWideWeb,SkuOFF_FR_1637,3
WorldWideWeb,PDT510582,3
WorldWideWeb,SkuPDT01605,6
WorldWideWeb,OFF_FR_1826,3
WorldWideWeb,SkuPDT02019,3
WorldWideWeb,SkuOFF_FR_0710,4
WorldWideWeb,OFF_FR_512,3
WorldWideWeb,C231712,3
WorldWideWeb,OFF_FR_0922,3
WorldWideWeb,SkuOFF_FR_2034,3
WorldWideWeb,OFF_FR_2016,3
WorldWideWeb,SkuPDT499581,3
WorldWideWeb,OFF_FR_2012,3
WorldWideWeb,SkuPDT01032,6
WorldWideWeb,SkuOFF_FR_449,12
WorldWideWeb,PDT02545,3
WorldWideWeb,SkuPDT94578,4
WorldWideWeb,PDT01034,3
WorldWideWeb,SkuOFF_FR_1850,3
WorldWideWeb,SkuOFF_FR_1075,3
WorldWideWeb,OFF_FR_9731,3
WorldWideWeb,SkuOFF_FR_1147,7
WorldWideWeb,SkuOFF_FR_1258,3
WorldWideWeb,SkuPDT01251,3
WorldWideWeb,SkuOFF_FR_1841,3
WorldWideWeb,OFF_FR_9457,3
WorldWideWeb,OFF_FR_9460,3
WorldWideWeb,SkuPDT02395,7
WorldWideWeb,SkuPDT02261,3
WorldWideWeb,SkuOFF_FR_501,3
WorldWideWeb,SkuOFF_FR_9648,4
WorldWideWeb,OFF_FR_500,3
WorldWideWeb,SkuOFF_FR_10053,3
WorldWideWeb,SkuOFF_FR_0653,3
WorldWideWeb,OFF_FR_10097,3
WorldWideWeb,SkuOFF_FR_9508,3
WorldWideWeb,SkuOFF_FR_10047,3
WorldWideWeb,C203240,3
WorldWideWeb,OFF_FR_9887,3
WorldWideWeb,SkuOFF_FR_9405,3
WorldWideWeb,OFF_FR_9761,3
WorldWideWeb,SkuOFF_FR_9388,7
WorldWideWeb,SkuOFF_FR_9768,4
WorldWideWeb,SkuOFF_FR_9968,3
WorldWideWeb,OFF_FR_9398,3
WorldWideWeb,OFF_FR_10044,3
WorldWideWeb,SkuOFF_FR_9358,3
WorldWideWeb,OFF_FR_9383,3
WorldWideWeb,SkuOFF_FR_10091,3
WorldWideWeb,SkuOFF_FR_9423,3
WorldWideWeb,SkuOFF_FR_9698,3
WorldWideWeb,SkuOFF_FR_9528,3
WorldWideWeb,OFF_FR_9947,3
WorldWideWeb,OFF_FR_9593,3
WorldWideWeb,PDT00156,3
WorldWideWeb,SkuPDT01252,3
WorldWideWeb,SkuPDT02024,3
WorldWideWeb,PDT02023,3
WorldWideWeb,OFF_FR_096,3
WorldWideWeb,SkuPDT01118,3
WorldWideWeb,PDT00731,3
WorldWideWeb,PDT01828,3
WorldWideWeb,PDT09589,3
WorldWideWeb,PDT02467,3
WorldWideWeb,SkuPDT02245,4
WorldWideWeb,OFF_FR_497,3
WorldWideWeb,OFF_FR_134,3
WorldWideWeb,OFF_FR_1795,3
WorldWideWeb,SkuPDT01761,3
WorldWideWeb,SkuPDT00732,4
WorldWideWeb,OFF_FR_1217,3
WorldWideWeb,OFF_FR_15007,3
WorldWideWeb,SkuOFF_FR_9804,3
WorldWideWeb,SkuPDT761611,5
WorldWideWeb,OFF_FR_9607,3
WorldWideWeb,SkuOFF_FR_9603,5
WorldWideWeb,OFF_FR_9603,3
WorldWideWeb,SkuPDT00890,8
WorldWideWeb,SkuOFF_FR_9472,3
WorldWideWeb,SkuOFF_FR_9441,3
WorldWideWeb,OFF_FR_10027,3
WorldWideWeb,SkuOFF_FR_9465,4
WorldWideWeb,SkuOFF_FR_9828,3
WorldWideWeb,OFF_FR_9447,3
WorldWideWeb,OFF_FR_10013,3
WorldWideWeb,OFF_FR_9889,3
WorldWideWeb,OFF_FR_9479,3
WorldWideWeb,OFF_FR_9389,3
WorldWideWeb,C202580,3
WorldWideWeb,PDT01809,3
WorldWideWeb,SkuOFF_FR_221,3
WorldWideWeb,PDT00489,3
WorldWideWeb,PDT01823,3
WorldWideWeb,PDT01798,3
WorldWideWeb,SkuPDT01084,4
WorldWideWeb,PDT247584,3
WorldWideWeb,SkuOFF_FR_10093,3
WorldWideWeb,OFF_FR_9627,3
WorldWideWeb,SkuOFF_FR_9551,3
WorldWideWeb,SkuOFF_FR_9678,4
WorldWideWeb,SkuOFF_FR_9544,3
WorldWideWeb,SkuOFF_FR_9491,3
WorldWideWeb,OFF_FR_9533,3
WorldWideWeb,SkuOFF_FR_9925,3
WorldWideWeb,SkuOFF_FR_9792,3
WorldWideWeb,OFF_FR_9751,3
WorldWideWeb,SkuOFF_FR_9791,3
WorldWideWeb,SkuOFF_FR_9926,3
WorldWideWeb,SkuOFF_FR_1097,3
WorldWideWeb,OFF_FR_1134,3
WorldWideWeb,OFF_FR_1136,3
WorldWideWeb,SkuOFF_FR_1136,3
WorldWideWeb,OFF_FR_1138,3
WorldWideWeb,OFF_FR_1125,3
WorldWideWeb,OFF_FR_2001,3
WorldWideWeb,SkuOFF_FR_2001,6
WorldWideWeb,OFF_FR_1140,3
WorldWideWeb,SkuOFF_FR_15007,5
WorldWideWeb,SkuOFF_FR_1143,3
WorldWideWeb,OFF_FR_1129,3
WorldWideWeb,OFF_FR_1118,3
WorldWideWeb,SkuPDT01784,5
WorldWideWeb,OFF_FR_1120,3
WorldWideWeb,OFF_FR_2000,3
WorldWideWeb,OFF_FR_1845,3
WorldWideWeb,SkuOFF_FR_1453,3
WorldWideWeb,SkuPDT01540,5
WorldWideWeb,C121340,3
WorldWideWeb,SkuPDT345587,7
WorldWideWeb,SkuOFF_FR_0935,7
WorldWideWeb,SkuOFF_FR_0791,7
WorldWideWeb,C121117,3
WorldWideWeb,C121116,3
WorldWideWeb,SkuPDT01367,5
WorldWideWeb,SkuOFF_FR_0925,6
WorldWideWeb,OFF_FR_1755,3
WorldWideWeb,SkuOFF_FR_1047,4
WorldWideWeb,SkuPDT176580,9
WorldWideWeb,SkuOFF_FR_1876,6
WorldWideWeb,cms_000148,3
WorldWideWeb,OFF_FR_1899,3
WorldWideWeb,SkuOFF_FR_1899,3
WorldWideWeb,SkuOFF_FR_1894,3
WorldWideWeb,OFF_FR_0646,3
WorldWideWeb,SkuOFF_FR_0644,6
WorldWideWeb,PDT398580,3
WorldWideWeb,SkuPDT00866,3
WorldWideWeb,SkuOFF_FR_0641,4
WorldWideWeb,SkuOFF_FR_0638,3
WorldWideWeb,SkuOFF_FR_123,10
WorldWideWeb,SkuOFF_FR_122,8
WorldWideWeb,OFF_FR_1832,3
WorldWideWeb,SkuOFF_FR_111,14
WorldWideWeb,OFF_FR_1771,3
WorldWideWeb,SkuOFF_FR_1771,3
WorldWideWeb,OFF_FR_522,3
WorldWideWeb,SkuPDT00446,3
WorldWideWeb,SkuPDT02481,4
WorldWideWeb,SkuPDT01989,6
WorldWideWeb,PDT01986,3
WorldWideWeb,PDT01989,3
WorldWideWeb,SkuOFF_FR_0648,4
WorldWideWeb,PDT347580,3
WorldWideWeb,OFF_FR_1721,3
WorldWideWeb,OFF_FR_1723,3
WorldWideWeb,OFF_FR_1758,3
WorldWideWeb,SkuPDT27577,4
WorldWideWeb,C161010,3
WorldWideWeb,PDT00385,3
WorldWideWeb,OFF_FR_0782,3
WorldWideWeb,PDT00185,3
WorldWideWeb,PDT501594,3
WorldWideWeb,SkuOFF_FR_042,6
WorldWideWeb,OFF_FR_1856,3
WorldWideWeb,C171045,3
WorldWideWeb,PDT02526,3
WorldWideWeb,SkuPDT00094,3
WorldWideWeb,SkuPDT00513,6
WorldWideWeb,PDT345598,3
WorldWideWeb,PDT345600,3
WorldWideWeb,SkuPDT345600,3
WorldWideWeb,SkuPDT345609,3
WorldWideWeb,SkuPDT345590,3
WorldWideWeb,SkuOFF_FR_0611,3
WorldWideWeb,PDT01204,3
WorldWideWeb,OFF_FR_1519,3
WorldWideWeb,PDT240583,3
WorldWideWeb,SkuPDT01162,4
WorldWideWeb,PDT01159,3
WorldWideWeb,PDT01674,3
WorldWideWeb,SkuPDT01210,4
WorldWideWeb,SkuPDT01018,5
WorldWideWeb,SkuPDT02359,9
WorldWideWeb,OFF_FR_519,3
WorldWideWeb,SkuPDT01450,3
WorldWideWeb,PDT02119,3
WorldWideWeb,SkuPDT254582,4
WorldWideWeb,OFF_FR_362,3
WorldWideWeb,SkuOFF_FR_518,5
WorldWideWeb,OFF_FR_084,3
WorldWideWeb,PDT00359,3
WorldWideWeb,PDT00370,3
WorldWideWeb,PDT12594,3
WorldWideWeb,SkuPDT01892,3
WorldWideWeb,PDT01890,3
WorldWideWeb,PDT01083,3
WorldWideWeb,SkuPDT01082,3
WorldWideWeb,OFF_FR_247,3
WorldWideWeb,OFF_FR_378,3
WorldWideWeb,SkuPDT01585,5
WorldWideWeb,PDT251581,3
WorldWideWeb,PDT01047,3
WorldWideWeb,OFF_FR_167,3
WorldWideWeb,PDT12591,3
WorldWideWeb,SkuPDT00747,3
WorldWideWeb,OFF_FR_0892,3
WorldWideWeb,OFF_FR_1786,3
WorldWideWeb,OFF_FR_1785,3
WorldWideWeb,SkuPDT499617,3
WorldWideWeb,PDT118584,3
WorldWideWeb,SkuOFF_FR_1664,3
WorldWideWeb,SkuOFF_FR_393,4
WorldWideWeb,PDT257580,3
WorldWideWeb,SkuOFF_FR_028,3
WorldWideWeb,PDT499607,3
WorldWideWeb,OFF_FR_0967,3
WorldWideWeb,OFF_FR_1204,3
WorldWideWeb,C198510,3
WorldWideWeb,C196520,4
WorldWideWeb,ViewCustomProductHistoryStart,3
WorldWideWeb,ViewRajaTeamInvitationJoinTeam,3
WorldWideWeb,SkuOFF_FR_1150,4
WorldWideWeb,SkuOFF_FR_1761,5
WorldWideWeb,C188030,3
WorldWideWeb,cms_000087,3
WorldWideWeb,OFF_FR_1967,3
WorldWideWeb,OFF_FR_1873,3
WorldWideWeb,OFF_FR_15090,3
WorldWideWeb,C182020,3
WorldWideWeb,cms_000137,3
WorldWideWeb,cms_000135,3
WorldWideWeb,C9948,3
WorldWideWeb,C9616,3
WorldWideWeb,cms_000136,3
WorldWideWeb,PDT00326,3
WorldWideWeb,SkuOFF_FR_1977,18
WorldWideWeb,PDT12609,3
WorldWideWeb,SkuPDT00149,5
WorldWideWeb,PDT337580,3
WorldWideWeb,OFF_FR_1744,3
WorldWideWeb,SkuPDT01623,9
WorldWideWeb,SkuPDT00985,4
WorldWideWeb,SkuOFF_FR_1468,3
WorldWideWeb,SkuPDT02147,3
WorldWideWeb,SkuPDT02136,4
WorldWideWeb,SkuPDT00744,8
WorldWideWeb,SkuPDT02418,23
WorldWideWeb,SkuOFF_FR_432,17
WorldWideWeb,SkuOFF_FR_424,14
WorldWideWeb,SkuPDT00321,6
WorldWideWeb,PDT00321,3
WorldWideWeb,C131080,3
WorldWideWeb,SkuPDT00106,4
WorldWideWeb,C131090,3
WorldWideWeb,C132020,3
WorldWideWeb,OFF_FR_15075,3
WorldWideWeb,OFF_FR_15054,3
WorldWideWeb,SkuOFF_FR_15066,5
WorldWideWeb,SkuPDT02499,3
WorldWideWeb,SkuPDT01282,6
WorldWideWeb,OFF_FR_1834,3
WorldWideWeb,C196510,3
WorldWideWeb,OFF_FR_1887,3
WorldWideWeb,OFF_FR_1885,3
WorldWideWeb,SkuPDT234583,7
WorldWideWeb,SkuPDT00950,4
WorldWideWeb,PDT84578,3
WorldWideWeb,OFF_FR_10051,3
WorldWideWeb,SkuOFF_FR_9944,8
WorldWideWeb,OFF_FR_9656,3
WorldWideWeb,OFF_FR_15005,3
WorldWideWeb,SkuOFF_FR_183,3
WorldWideWeb,SkuPDT00552,5
WorldWideWeb,SkuPDT00399,6
WorldWideWeb,SkuPDT00404,3
WorldWideWeb,OFF_FR_1947,3
WorldWideWeb,PDT485580,3
WorldWideWeb,SkuPDT01728,3
WorldWideWeb,SkuPDT01881,3
WorldWideWeb,PDT01839,3
WorldWideWeb,OFF_FR_1991,3
WorldWideWeb,OFF_FR_1623,3
WorldWideWeb,OFF_FR_1622,3
WorldWideWeb,OFF_FR_1810,3
WorldWideWeb,SkuOFF_FR_1429,4
WorldWideWeb,OFF_FR_1425,3
WorldWideWeb,SkuPDT00919,4
WorldWideWeb,PDT01360,3
WorldWideWeb,PDT01516,3
WorldWideWeb,SkuPDT01516,4
WorldWideWeb,PDT01125,3
WorldWideWeb,PDT00171,3
WorldWideWeb,PDT82578,3
WorldWideWeb,OFF_FR_1605,3
WorldWideWeb,SkuPDT01427,3
WorldWideWeb,PDT528580,3
WorldWideWeb,SkuOFF_FR_1604,6
WorldWideWeb,OFF_FR_10018,3
WorldWideWeb,SkuOFF_FR_9706,3
WorldWideWeb,OFF_FR_0928,3
WorldWideWeb,OFF_FR_0863,3
WorldWideWeb,C191021,3
WorldWideWeb,OFF_FR_0867,3
WorldWideWeb,PDT341581,3
WorldWideWeb,PDT01961,3
WorldWideWeb,PDT02297,3
WorldWideWeb,PDT00006,3
WorldWideWeb,SkuPDT234590,3
WorldWideWeb,PDT01918,3
WorldWideWeb,PDT01923,3
WorldWideWeb,SkuOFF_FR_404,9
WorldWideWeb,SkuOFF_FR_153,9
WorldWideWeb,SkuOFF_FR_9571,5
WorldWideWeb,SkuOFF_FR_1511,3
WorldWideWeb,SkuOFF_FR_1235,3
WorldWideWeb,SkuOFF_FR_1994,5
WorldWideWeb,OFF_FR_0882,3
WorldWideWeb,PDT01279,3
WorldWideWeb,PDT00920,3
WorldWideWeb,/webapp/wcs/stores/servlet/ProductDisplay,3
home,PDT01151,3
home,PDT01664,3
home,C151520,3
home,PDT02324,3
home,SkuOFF_FR_236,3
home,SkuPDT501582,5
home,C151041,3
home,SkuOFF_FR_15078,3
home,C151043,3
home,SkuPDT00449,6
home,SkuPDT01186,3
home,SkuPDT01116,10
home,PDT00434,3
home,PDT466580,3
home,PDT01197,3
home,PDT02219,3
home,C151036,3
home,SkuPDT02318,3
home,OFF_FR_075,3
home,PDT02260,3
home,SkuPDT01126,4
home,SkuPDT02330,10
home,PDT01212,3
home,OFF_FR_377,3
home,SkuOFF_FR_377,4
home,SkuOFF_FR_223,5
home,C158010,3
home,SkuOFF_FR_229,3
home,PDT02268,3
home,SkuPDT01332,3
home,PDT01332,3
home,PDT01195,3
home,SkuPDT00023,5
home,SkuPDT01844,4
home,SkuPDT00344,5
home,SkuPDT00452,7
home,PDT00704,3
home,OFF_FR_289,3
home,SkuPDT01567,5
home,SkuOFF_FR_382,14
home,OFF_FR_202,3
home,SkuOFF_FR_202,3
home,PDT263583,3
home,SkuPDT01966,5
home,PDT01237,3
home,PDT02234,3
home,SkuOFF_FR_1682,3
home,PDT523583,3
home,PDT00461,3
home,SkuPDT00459,13
home,OFF_FR_227,3
home,PDT00463,3
home,SkuPDT00461,9
home,SkuPDT01193,13
home,SkuPDT00457,5
home,OFF_FR_0775,3
home,C114040,3
home,SkuPDT01882,5
home,PDT00228,3
home,SkuPDT01537,18
home,C114011,3
home,PDT00473,3
home,SkuPDT345580,6
home,PDT01532,3
home,SkuPDT01532,11
home,C112020,3
home,PDT02238,3
home,SkuPDT00247,9
home,SkuPDT12578,12
home,PDT00186,3
home,C111016,3
home,PDT00255,3
home,OFF_FR_15086,3
home,OFF_FR_15083,3
home,OFF_FR_15081,3
home,OFF_FR_15082,3
home,SkuOFF_FR_1572,17
home,SkuOFF_FR_113,12
home,SkuPDT00335,12
home,SkuPDT00696,5
home,SkuPDT00965,4
home,OFF_FR_1555,3
home,C118510,3
home,SkuPDT267581,5
home,SkuPDT01535,4
home,SkuPDT00371,3
home,PDT09608,3
home,OFF_FR_0952,3
home,OFF_FR_1193,3
home,SkuOFF_FR_0950,6
home,SkuOFF_FR_15044,3
home,C115030,3
home,C115020,3
home,PDT531587,3
home,SkuOFF_FR_2059,3
home,SkuOFF_FR_1679,7
home,SkuPDT01563,5
home,PDT01563,3
home,PDT01562,3
home,PDT254587,3
home,OFF_FR_1974,3
home,PDT09596,3
home,OFF_FR_041,3
home,SkuPDT01317,12
home,SkuOFF_FR_129,16
home,PDT00710,3
home,PDT02274,3
home,PDT00393,3
home,SkuPDT00910,10
home,SkuPDT00248,3
home,OFF_FR_1741,3
home,OFF_FR_385,3
home,SkuOFF_FR_385,5
home,C142010,3
home,OFF_FR_1982,3
home,PDT00598,3
home,SkuOFF_FR_517,3
home,C227520,3
home,OFF_FR_15057,3
home,C231412,3
home,SkuPDT234594,5
home,C231113,3
home,PDT00105,3
home,OFF_FR_029,3
home,OFF_FR_0921,3
home,PDT02534,3
home,PDT00488,3
home,OFF_FR_1200,3
home,SkuOFF_FR_1199,3
home,PDT00384,3
home,OFF_FR_15002,3
home,OFF_FR_501,3
home,SkuPDT02411,5
home,C202810,3
home,C202870,3
home,PDT01378,3
home,SkuOFF_FR_391,3
home,PDT01246,3
home,PDT01395,3
home,OFF_FR_9886,3
home,PDT00491,3
home,C204010,3
home,C204040,3
home,OFF_FR_1910,3
home,C121120,3
home,SkuPDT01213,14
home,SkuOFF_FR_1828,3
home,OFF_FR_0935,3
home,OFF_FR_2061,3
home,SkuOFF_FR_1879,3
home,SkuOFF_FR_1042,3
home,SkuOFF_FR_1495,5
home,PDT00713,3
home,SkuOFF_FR_1498,3
home,SkuOFF_FR_437,5
home,C163231,3
home,C163220,3
home,OFF_FR_0853,3
home,C165321,3
home,C163040,3
home,SkuPDT09594,3
home,C161020,3
home,SkuPDT00414,5
home,OFF_FR_1853,3
home,SkuOFF_FR_1853,3
home,OFF_FR_433,3
home,SkuOFF_FR_433,5
home,PDT00613,3
home,SkuPDT00613,3
home,C171025,3
home,SkuPDT02541,3
home,PDT01565,3
home,SkuPDT01565,3
home,SkuOFF_FR_160,3
home,OFF_FR_033,3
home,PDT01894,3
home,PDT02278,3
home,PDT01068,3
home,OFF_FR_518,3
home,PDT01146,3
home,C215040,3
home,C213010,3
home,C213035,3
home,PDT02115,3
home,PDT01221,3
home,PDT118584,3
home,PDT12595,3
home,C212540,3
home,SkuOFF_FR_0971,3
home,ViewContactDispatch,3
home,ViewForgotLoginDataUpdatePassword,3
home,SkuOFF_FR_1967,3
home,PDT501580,3
home,C182010,3
home,cms_000138,3
home,cms_000074,3
home,SkuOFF_FR_1977,3
home,PDT02449,3
home,PDT01433,3
home,C135020,3
home,PDT01628,3
home,SkuPDT01599,3
home,PDT00249,3
home,SkuOFF_FR_424,7
home,SkuOFF_FR_0729,3
home,OFF_FR_540,3
home,C131040,3
home,SkuPDT01400,3
home,PDT01400,3
home,SkuPDT01543,3
home,SkuPDT02385,5
home,PDT01029,3
home,PDT02385,3
home,OFF_FR_1619,3
home,SkuPDT02246,7
home,PDT01272,3
home,SkuPDT02499,3
home,SkuPDT01272,5
home,SkuOFF_FR_1833,7
home,OFF_FR_1422,3
home,SkuPDT00210,3
home,SkuOFF_FR_1423,3
home,PDT00746,3
home,SkuPDT01004,3
home,SkuOFF_FR_152,3
home,OFF_FR_1749,3
home,PDT00884,3
home,SkuPDT00136,3
home,PDT01310,3
home,PDT01324,3
home,PDT00404,3
home,OFF_FR_1947,3
home,OFF_FR_0897,3
home,PDT01902,3
home,SkuOFF_FR_1605,6
home,SkuPDT00502,6
home,PDT395590,3
home,SkuOFF_FR_1262,3
home,SkuPDT173580,3
home,OFF_FR_525,3
home,OFF_FR_524,3
home,C191026,3
home,PDT341582,3
home,C199030,3
home,OFF_FR_1006,3
home,C197060,3
home,OFF_FR_189,3
home,SkuOFF_FR_404,7
home,C198040,3
PDT00023,SkuPDT00023,3
C1512,C1515,3
C1512,C1513,3
C1512,C1530,3
C151210,PDT361580,3
C151210,PDT02267,3
C151230,PDT245580,3
PDT479580,C1525,3
PDT479582,C1510,3
PDT479582,PDT01639,3
SkuOFF_FR_040,OFF_FR_179,3
SkuPDT00439,PDT00439,6
PDT01219,PDT351580,3
PDT00439,PDT00439,3
PDT00439,C151545,5
OFF_FR_040,home,3
OFF_FR_040,SkuOFF_FR_040,3
PDT02233,C151540,5
PDT02233,home,3
PDT02233,C159510,3
C151540,C151520,3
C151540,C151550,3
PDT02334,C151320,3
OFF_FR_1012,C151540,3
C151520,PDT01217,3
C151520,C151510,5
C151550,C151540,3
C151550,PDT00437,3
PDT01970,C1515,3
OFF_FR_1013,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_018,PDT01215,3
OFF_FR_018,SkuOFF_FR_018,3
PDT02326,SkuPDT02326,6
SkuPDT02322,SkuPDT02322,3
SkuPDT02322,cms_000032,3
C151510,C151520,6
C151510,PDT02325,5
SkuPDT01435,PDT01435,3
PDT01435,OFF_FR_179,3
PDT00437,SkuPDT00438,3
OFF_FR_1484,C151530,3
OFF_FR_1484,C151320,3
OFF_FR_1484,C1513,3
C151530,OFF_FR_469,3
C1515,PDT00439,3
C1515,PDT466585,3
C1515,C1525,3
C1515,C1555,3
OFF_FR_1483,C151520,3
SkuPDT501582,PDT01435,3
OFF_FR_1060,C1513,3
OFF_FR_1189,C151040,3
C151041,C1510,3
C151041,C15,3
SkuOFF_FR_15078,cms_000147,5
OFF_FR_0794,C1510,3
C151040,OFF_FR_1480,3
C151040,C15,3
OFF_FR_1213,C1510,3
C151042,C151041,3
C151042,PDT03612,5
C151042,PDT01190,5
C151042,C1525,3
C151042,C1530,3
C151043,C151042,3
C151038,C151033,3
SkuOFF_FR_0778,OFF_FR_2058,3
SkuOFF_FR_0778,OFF_FR_0778,5
OFF_FR_1152,C151034,3
SkuOFF_FR_1152,OFF_FR_2057,5
PDT00333,SkuPDT00333,3
PDT00333,C1510,3
C151034,C151034,3
C151034,OFF_FR_1152,3
OFF_FR_2057,C1710,3
OFF_FR_2057,ViewHeaderViewAccountIdentification,3
OFF_FR_2057,ViewUserAccountStart,3
PDT01422,C151042,3
PDT01422,SkuPDT01422,3
OFF_FR_388,PDT01422,3
OFF_FR_388,PDT01547,3
OFF_FR_388,C159510,3
OFF_FR_388,C15,3
OFF_FR_388,C1110,3
OFF_FR_388,C2120,3
OFF_FR_388,ViewOrdersSimpleOrderSearch,3
OFF_FR_388,C1320,3
PDT01116,home,3
PDT01116,C2120,3
PDT01116,ViewHeaderViewReference,3
PDT01186,home,3
PDT01186,C1530,3
PDT01186,C2120,3
PDT00449,PDT00434,3
PDT00433,C1510,3
C151032,C151035,3
C151032,PDT00433,3
C151032,C151032,3
C151032,ViewStandardCatalogBrowse,3
SkuPDT01547,cms_000147,5
SkuPDT01547,SkuPDT01547,17
SkuPDT01547,SkuPDT02539,3
SkuPDT01547,C159510,3
PDT02468,PDT02468,3
PDT02468,PDT01547,3
PDT02468,SkuPDT02468,5
PDT02468,PDT02420,3
PDT02468,C1110,3
PDT02468,cms_000147,3
PDT00434,PDT00434,3
PDT466580,PDT467582,3
PDT466580,PDT466580,3
PDT466580,C159510,3
PDT01547,C1140,3
PDT01547,C1430,3
PDT01547,C2120,3
PDT01547,ViewOrdersSimpleOrderSearch,3
PDT01547,ViewProductReviewsStart,3
PDT01547,ViewStandardCatalogBrowse,3
PDT01547,C1910,3
SkuPDT02468,SkuPDT02468,3
SkuPDT02468,C2120,3
SkuPDT02468,ViewUserAccountStart,5
C151031,C151035,3
C151031,PDT00108,3
PDT01826,C151039,3
PDT01549,PDT01826,3
C151039,OFF_FR_1192,3
C151039,C151032,3
C151039,C151033,3
C151039,C1510,3
PDT00334,C151042,3
PDT00334,C1510,3
PDT02567,C151043,3
SkuPDT01190,OFF_FR_2051,3
PDT01197,C1510,3
PDT02219,home,3
PDT02219,PDT01197,3
PDT02219,C1520,3
SkuPDT01190,PDT01190,3
SkuPDT02219,C151035,5
SkuPDT02219,SkuPDT02219,5
SkuPDT02219,PDT02320,3
SkuPDT01197,C151035,3
SkuPDT01197,PDT01197,5
PDT02241,PDT01548,3
PDT02241,C151033,3
PDT02568,C151033,3
PDT02568,ViewParametricSearchSimpleOfferSearch,3
OFF_FR_2051,home,3
OFF_FR_2051,SkuOFF_FR_2051,6
OFF_FR_2051,OFF_FR_2051,3
C151036,C151035,3
C151036,C151037,3
PDT361580,home,3
PDT361580,C1437,3
PDT361580,PDT02536,3
PDT361580,C9604,3
PDT361580,ViewProductReviewsStart,3
PDT361580,cms_000147,3
SkuPDT361580,C151042,3
OFF_FR_1479,C1510,3
PDT01167,cms_000062,3
PDT02267,C1510,3
PDT02267,C1513,3
C151037,C151041,3
C151037,C151042,3
C151037,C151031,3
C151037,C151039,3
C151037,C15,3
C1510,C151510,3
C1510,OFF_FR_1191,3
C1510,C151040,3
C1510,OFF_FR_1213,3
C1510,PDT348581,3
C1510,PDT01122,3
C1510,OFF_FR_1768,3
C1510,SkuPDT01547,5
C1510,PDT01826,3
C1510,C151036,3
C1510,PDT02267,3
C1510,PDT466583,3
C1510,C1570,3
C1510,C11,3
C1510,C1437,3
C1510,C2010,3
C1510,C1211,3
C1510,C1213,3
C1510,C1652,3
C1510,ViewCartView,3
C1510,C18,3
PDT00519,PDT00519,3
PDT466582,C159510,3
PDT00977,C151042,3
SkuPDT00977,OFF_FR_297,3
SkuPDT00977,PDT01126,3
OFF_FR_075,SkuPDT00977,3
OFF_FR_075,C1513,3
PDT02260,SkuPDT02260,6
C151320,C1525,3
C151310,PDT02468,3
C151310,PDT02568,3
C151330,PDT01548,3
C151330,C151330,3
C151330,C1520,3
C1513,PDT02327,3
C1513,OFF_FR_1060,3
C1513,PDT02568,3
C1513,C1110,3
C1513,cms_000045,3
C1513,ViewOrderTemplateViewAll,3
C1513,cms_000147,3
C159510,ViewDataStart,3
C159510,cms_000147,3
C152015,C152010,3
C152015,OFF_FR_151,3
C152015,C152040,3
PDT02330,PDT02219,3
PDT02330,SkuPDT02330,8
PDT02330,ViewHeaderViewAccountIdentification,3
PDT00337,C1520,3
SkuPDT242582,SkuPDT242582,5
SkuPDT242582,PDT242582,3
PDT02319,C1520,3
PDT01645,ViewOrdersSimpleOrderSearch,3
C152010,PDT02319,5
OFF_FR_100,C152015,3
OFF_FR_100,OFF_FR_100,3
OFF_FR_151,SkuOFF_FR_151,3
PDT02331,home,3
C152040,C1510,3
OFF_FR_0847,C1520,3
OFF_FR_377,SkuOFF_FR_377,5
SkuOFF_FR_377,OFF_FR_377,5
C1520,C152015,3
