Source,Target,Traffic
WorldWideWeb,OFF_FR_15002,13
WorldWideWeb,SkuOFF_FR_9744,13
WorldWideWeb,SkuOFF_FR_9816,13
WorldWideWeb,SkuOFF_FR_9809,13
WorldWideWeb,SkuOFF_FR_9357,13
WorldWideWeb,SkuOFF_FR_10103,24
WorldWideWeb,C201270,13
WorldWideWeb,SkuOFF_FR_9443,18
WorldWideWeb,PDT01802,13
WorldWideWeb,SkuOFF_FR_9313,13
WorldWideWeb,SkuOFF_FR_10063,13
WorldWideWeb,SkuPDT01424,22
WorldWideWeb,OFF_FR_1712,13
WorldWideWeb,SkuOFF_FR_1919,13
WorldWideWeb,SkuPDT182582,36
WorldWideWeb,OFF_FR_1495,13
WorldWideWeb,OFF_FR_1904,13
WorldWideWeb,OFF_FR_307,13
WorldWideWeb,PDT00668,13
WorldWideWeb,SkuPDT01985,13
WorldWideWeb,SkuPDT01043,26
WorldWideWeb,PDT02463,13
WorldWideWeb,SkuOFF_FR_1812,16
WorldWideWeb,SkuPDT185582,23
WorldWideWeb,PDT01018,13
WorldWideWeb,PDT02361,13
WorldWideWeb,SkuPDT207580,18
WorldWideWeb,PDT345610,13
WorldWideWeb,SkuPDT251581,21
WorldWideWeb,PDT01136,13
WorldWideWeb,PDT02105,13
WorldWideWeb,OFF_FR_2006,13
WorldWideWeb,SkuOFF_FR_1693,13
WorldWideWeb,OFF_FR_1984,13
WorldWideWeb,C9615,13
WorldWideWeb,OFF_FR_406,13
WorldWideWeb,SkuPDT02137,13
WorldWideWeb,PDT02434,13
WorldWideWeb,OFF_FR_15046,13
WorldWideWeb,SkuOFF_FR_15052,19
WorldWideWeb,SkuPDT00533,22
WorldWideWeb,OFF_FR_0650,13
WorldWideWeb,SkuOFF_FR_10050,13
WorldWideWeb,SkuPDT00244,13
WorldWideWeb,SkuOFF_FR_1731,31
WorldWideWeb,OFF_FR_1807,13
WorldWideWeb,SkuPDT00754,20
WorldWideWeb,SkuOFF_FR_1730,23
WorldWideWeb,OFF_FR_404,13
home,C151510,13
home,PDT00150,13
home,OFF_FR_413,13
home,C111010,13
home,C111014,13
home,PDT01535,13
home,C145530,13
home,PDT39575,13
home,PDT01633,13
home,C141040,13
home,C223011,13
home,PDT01321,13
home,C162050,13
home,C161010,13
home,cms_000137,13
home,C139345,13
home,OFF_FR_431,13
home,C194045,13
C151540,PDT501582,13
C151510,PDT02327,21
C1515,C151510,13
C1515,C1520,13
PDT00449,C1510,13
PDT01547,OFF_FR_388,13
PDT02241,C1513,13
OFF_FR_179,OFF_FR_040,13
OFF_FR_179,C1510,13
C1510,PDT523581,13
C1510,ViewStandardCatalogProductPaging,13
PDT01126,C1510,13
C1513,C159510,13
C159510,C15,13
PDT01645,C1513,13
C152040,OFF_FR_374,15
C1520,OFF_FR_100,13
C1580,OFF_FR_0611,13
C1580,OFF_FR_0615,15
PDT02420,C1510,15
C1530,C1515,13
C1530,C1513,13
C1530,PDT01354,13
C155032,PDT00452,25
OFF_FR_289,C155010,13
SkuPDT02444,PDT02444,22
PDT02444,C1555,13
C1550,C1570,13
OFF_FR_1742,C157030,13
PDT263584,C163050,13
OFF_FR_405,C157020,15
C157020,PDT02235,20
C1570,PDT01237,19
C1570,C1555,13
C15,C1512,18
C15,C1520,24
C15,C15,13
C15,C16,13
cms_000085,C231613,16
PDT02314,C1140,13
SkuOFF_FR_1615,OFF_FR_1615,33
PDT01466,C114015,13
PDT00572,OFF_FR_1615,13
OFF_FR_296,OFF_FR_1450,13
C114011,C114015,13
C1140,C1212,13
PDT01835,C1110,13
PDT176585,PDT01833,13
PDT177580,C112010,13
PDT12578,PDT12578,13
SkuPDT00291,PDT00291,37
PDT00338,C112012,13
C112012,PDT01529,13
PDT00465,C1170,13
C1190,C1180,13
C111016,C111018,13
C111016,C11,13
SkuOFF_FR_15086,DimSearchStartBox,29
PDT00282,C111018,13
OFF_FR_412,OFF_FR_412,13
OFF_FR_1676,C1120,13
C1110,SkuPDT00277,19
C1110,cms_000093,13
PDT00696,C1180,13
C1180,C1190,13
C1180,ViewStandardCatalogBrowse,13
C117010,C1170,13
C117010,OFF_FR_1613,13
PDT267586,PDT267581,13
PDT267582,C1185,13
PDT01536,PDT01533,13
C1160,C116010,13
C1160,PDT02369,13
OFF_FR_15015,C119520,20
OFF_FR_15023,SkuOFF_FR_114,15
C1195,OFF_FR_15037,13
PDT345580,C112012,13
C1150,PDT00231,13
C1150,cms_000047,13
PDT531591,C1110,13
C116060,PDT02369,13
C11,C115020,13
C11,cms_000045,13
PDT00353,C1470,13
C1470,C14,13
OFF_FR_161,C1437,13
SkuOFF_FR_409,OFF_FR_409,20
PDT254587,C1437,13
C143010,C143020,13
C143010,PDT01563,13
C1430,C1436,13
PDT01632,home,13
OFF_FR_129,C116060,13
OFF_FR_129,PDT01299,13
PDT01317,PDT01317,13
PDT01317,PDT01273,13
OFF_FR_299,C1455,13
C1455,C1410,13
C143610,PDT00764,13
OFF_FR_185,ViewParametricSearchSimpleOfferSearch,13
OFF_FR_434,home,13
OFF_FR_414,C1510,13
C141010,C141020,13
OFF_FR_430,OFF_FR_537,13
OFF_FR_480,C1410,13
C1410,C141040,13
OFF_FR_1741,C1410,13
C142020,PDT00710,20
C14,PDT01632,13
cms_000093,cms_000093,13
/configurateurposteemballage,C1940,13
cms_000032,ViewHeaderViewAccountIdentification,13
cms_000032,ViewUserAccountStart,13
cms_000033,cms_000030,13
C2235,C2270,13
C2235,C2299,13
C2235,PDT157587,13
cms_000060,home,13
cms_000054,cms_000060,13
cms_000054,C2299,13
C980203,PDT01532,13
cms_000048,C980204,13
PDT00638,C2260,13
C2213,OFF_FR_1868,13
C2213,OFF_FR_1651,13
C2214,PDT02003,13
C2214,C2299,13
OFF_FR_1870,PDT00681,13
OFF_FR_517,C223012,13
C2270,C1140,13
C2270,PDT00641,13
OFF_FR_15060,ViewParametricSearchSimpleOfferSearch,13
C2299,C2235,13
OFF_FR_0907,C2235,13
PDT01094,C2240,13
C2240,PDT01095,13
C223012,OFF_FR_517,22
C223011,OFF_FR_1851,21
C2230,C1310,13
SkuOFF_FR_1770,SkuOFF_FR_1770,16
C226011,OFF_FR_326,13
C2260,C226012,13
C2260,OFF_FR_1536,13
C2260,OFF_FR_15123,13
PDT222580,C221211,13
PDT232580,C221211,13
OFF_FR_337,C2211,13
C221111,OFF_FR_0900,18
C221215,OFF_FR_0996,15
C2211,home,13
C2211,C2260,13
C2211,OFF_FR_0788,13
cms_000085,C111010,18
C2318,C2314,13
PDT00475,C2314,13
OFF_FR_448,C2311,13
C2314,C2314,13
OFF_FR_1069,C2314,13
PDT02546,C231511,13
PDT02173,OFF_FR_409,13
OFF_FR_008,SkuOFF_FR_409,13
C2317,PDT30591,13
C231611,OFF_FR_1184,18
C2311,C2230,13
C2311,OFF_FR_1665,13
C231116,OFF_FR_029,13
C231111,PDT00488,17
OFF_FR_449,C231113,13
PDT02475,C2313,13
OFF_FR_029,C231113,13
OFF_FR_291,C2311,13
SkuUnMastered,PDT02536,45
PDT00126,C2312,13
C231214,OFF_FR_1200,15
C2312,home,13
C2312,PDT00661,13
C2312,OFF_FR_2029,13
C2312,cms_000075,13
C23,C13,13
C9911,C9911,13
cms_000045,C2311,13
cms_000073,C1410,13
C205060,C205050,13
C205030,OFF_FR_1920,22
PDT02382,ViewParametricSearchSimpleOfferSearch,13
C205010,PDT02399,19
C205010,OFF_FR_9489,18
C2028,ViewStandardCatalogBrowse,13
C2012,OFF_FR_1135,17
C2010,PDT02291,13
OFF_FR_134,C2025,13
C2018,PDT01361,13
C2045,C204530,13
C2045,OFF_FR_9889,13
C2045,PDT01809,13
C202520,OFF_FR_1795,13
C202520,OFF_FR_9707,15
C2025,OFF_FR_212,13
PDT01802,C2028,13
PDT02391,C205010,13
PDT01238,C2028,13
PDT00493,C204020,13
C204020,PDT00493,17
C2040,C2010,13
C2040,C20,13
C2040,OFF_FR_1104,13
OFF_FR_1920,C205030,13
OFF_FR_0980,C202520,13
C1211,OFF_FR_1882,13
PDT01376,C121380,13
PDT01509,C1213,13
PDT01981,C1215,13
OFF_FR_1465,C1213,13
C1213,cms_000045,13
C1213,PDT02217,13
C1213,C121380,13
C1213,C1310,13
C121110,PDT00966,16
C121110,OFF_FR_0791,21
C121010,OFF_FR_1880,17
OFF_FR_1042,OFF_FR_1044,13
C1210,C1213,13
C1216,C1212,13
C1215,C2313,13
C1215,C1310,13
C12,C1140,13
C12,C2120,13
C12,C1320,13
OFF_FR_1951,C1652,13
PDT02445,C1620,13
PDT00668,C1211,13
C165322,C165315,13
C165322,C1653,13
OFF_FR_346,C1632,13
C163231,PDT397582,15
OFF_FR_426,C1632,13
C165318,PDT398591,15
OFF_FR_1000,C165319,13
C1632,cms_000045,13
C1632,PDT02312,13
C1632,C163225,13
C1632,PDT00316,13
OFF_FR_1493,C1620,13
OFF_FR_0853,C1652,13
SkuPDT507581,PDT507581,21
PDT02481,C165210,13
C1652,OFF_FR_1952,13
C1653,PDT00444,13
C1653,C1640,13
OFF_FR_0648,C164030,13
C1630,C1652,13
C1630,C163020,13
C1630,C1620,13
C1620,home,13
C1620,OFF_FR_0639,13
C1620,C1653,13
C1640,cms_000045,13
C1640,C1610,13
OFF_FR_1244,C1610,13
C1775,C1765,13
PDT01565,C1740,13
C174010,C174010,15
C1735,home,13
SkuPDT02510,PDT02510,13
OFF_FR_439,SkuOFF_FR_439,23
OFF_FR_160,C173810,13
PDT01160,C2110,13
C211010,PDT01204,24
C211010,PDT01894,17
C211010,OFF_FR_1789,15
C211010,PDT01162,22
C211040,PDT01449,15
C2110,PDT01894,13
C2110,C2126,13
C2110,C2150,13
C2126,PDT02482,13
PDT02119,C212230,17
PDT02361,C2122,15
C212225,PDT01147,16
C2122,C2126,13
C2122,OFF_FR_407,13
C215060,PDT00870,21
C2150,PDT345602,13
C2150,PDT02272,13
C2160,PDT398596,13
C2160,OFF_FR_523,13
OFF_FR_369,C212090,13
PDT02272,C1513,13
OFF_FR_028,C2125,13
C21,C212020,13
C21,C2125,13
cms_000018,cms_000005,13
/inscriptionnewsletterraja,DefaultStart,13
DefaultStart,C11,13
DefaultStart,cms_000042,13
DimSearchStartBag,C1310,13
DimSearchStartBox,SkuPDT01648,47
ViewHeaderViewAccountIdentification,DefaultStart,13
ViewHeaderViewAccountIdentification,ViewUserAccountDispatch,13
ViewOrdersSimpleOrderSearch,C159510,13
ViewOrdersSimpleOrderSearch,C11,13
ViewOrdersSimpleOrderSearch,SkuOFF_FR_414,36
ViewOrdersSimpleOrderSearch,C1720,13
ViewOrdersSimpleOrderSearch,C2120,13
ViewParametricSearchBrowse,DimSearchStartBox,13
ViewParametricSearchBrowse,ViewParametricSearchProductPaging,13
ViewParametricSearchProductPaging,PDT01302,13
ViewParametricSearchSimpleOfferSearch,ViewParametricSearchBrowse,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00403,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_202,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01237,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01835,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00186,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01633,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00638,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_9857,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1961,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_122,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_033,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00096,13
ViewParametricSearchSimpleOfferSearch?internalSearch,ViewUserAccountStart,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_284,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02418,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1054,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1421,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00884,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00250,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1775,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_9567,13
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1342,13
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00693,13
ViewStandardCatalogBrowse,PDT01193,13
ViewStandardCatalogBrowse,PDT177580,13
ViewStandardCatalogBrowse,OFF_FR_15083,13
ViewStandardCatalogBrowse,C1215,13
ViewStandardCatalogBrowse,C1310,13
ViewUsersStart,ViewOrderTemplateViewAll,13
C1899,OFF_FR_438,13
C1830,PDT00191,13
C1830,OFF_FR_1476,13
C1860,PDT01866,13
C1860,PDT02136,13
C1840,PDT00351,13
cms_000090,C2214,13
SkuPDT01436,PDT01436,30
PDT12608,ViewParametricSearchSimpleOfferSearch,13
C1393,PDT01544,13
C1393,PDT00327,13
C1393,PDT00326,13
C1370,C1393,13
PDT01646,C1360,13
C134020,PDT02135,17
C134020,PDT00331,18
C1340,PDT00107,15
C1340,PDT02135,13
C133020,PDT01589,19
PDT02134,C1860,13
C131030,PDT01340,13
PDT01383,C131020,13
C131020,OFF_FR_1949,15
OFF_FR_1617,ViewParametricSearchSimpleOfferSearch,13
C131010,C131020,15
C131040,PDT01400,13
C131040,C131050,15
OFF_FR_1669,C2270,13
PDT02131,C132010,13
C131050,C1310,13
OFF_FR_1507,C205010,13
C1310,PDT01403,13
OFF_FR_15046,C1310,13
C1320,C2311,15
cms_000075,C1140,13
OFF_FR_15075,ViewParametricSearchSimpleOfferSearch,13
C192010,C1930,13
PDT00685,C192050,13
PDT00054,C192020,13
C192020,OFF_FR_1725,21
C192020,PDT00211,16
C192040,C192020,17
SkuOFF_FR_1978,OFF_FR_1724,13
C192030,OFF_FR_1707,13
C192050,C192042,13
OFF_FR_152,C1920,13
PDT92579,C192060,13
PDT92579,C1920,13
SkuOFF_FR_152,OFF_FR_1979,18
SkuOFF_FR_152,C1920,13
C1920,C11,13
C1920,PDT92579,13
C1965,home,13
C194040,OFF_FR_0860,22
C194048,C194015,13
PDT01309,C1940,13
C194050,PDT01713,16
OFF_FR_1255,C194045,13
OFF_FR_1255,C1940,13
C1940,home,13
SkuOFF_FR_9775,SkuOFF_FR_9775,13
C195050,home,13
C1950,C1930,13
OFF_FR_1219,C1960,13
C1960,PDT82578,13
C191020,C191022,13
C191021,C191022,13
OFF_FR_1731,C191022,13
C191010,PDT00354,24
C191010,PDT00774,15
C191010,PDT00297,24
C191015,C191020,13
C191026,PDT173582,13
SkuOFF_FR_1502,SkuOFF_FR_1502,13
PDT01932,C191030,13
C191030,OFF_FR_1838,15
C1910,OFF_FR_15052,13
C1910,C191020,13
C1910,OFF_FR_1731,13
C1910,PDT00296,13
C1910,PDT00354,13
C1985,PDT02442,13
C1990,OFF_FR_0994,16
C193030,PDT01618,16
OFF_FR_0652,C1930,13
PDT02308,C193020,13
cms_000125,home,13
WorldWideWeb,SkuPDT02328,26
WorldWideWeb,PDT02322,12
WorldWideWeb,OFF_FR_2058,12
WorldWideWeb,OFF_FR_2057,12
WorldWideWeb,OFF_FR_0778,12
WorldWideWeb,PDT02318,12
WorldWideWeb,SkuPDT02260,20
WorldWideWeb,OFF_FR_076,12
WorldWideWeb,PDT01389,12
WorldWideWeb,OFF_FR_207,12
WorldWideWeb,C155010,12
WorldWideWeb,PDT01567,12
WorldWideWeb,OFF_FR_154,12
WorldWideWeb,C155510,12
WorldWideWeb,PDT523583,12
WorldWideWeb,PDT02502,12
WorldWideWeb,SkuPDT02314,16
WorldWideWeb,SkuOFF_FR_296,90
WorldWideWeb,OFF_FR_0775,12
WorldWideWeb,PDT00421,12
WorldWideWeb,SkuPDT00231,23
WorldWideWeb,PDT00186,12
WorldWideWeb,OFF_FR_1594,12
WorldWideWeb,C1185,12
WorldWideWeb,OFF_FR_15015,15
WorldWideWeb,SkuOFF_FR_15000,12
WorldWideWeb,SkuPDT00353,12
WorldWideWeb,PDT00889,12
WorldWideWeb,PDT02440,12
WorldWideWeb,PDT01273,12
WorldWideWeb,SkuOFF_FR_385,20
WorldWideWeb,SkuPDT00823,12
WorldWideWeb,PDT00639,12
WorldWideWeb,SkuPDT00633,12
WorldWideWeb,OFF_FR_15126,12
WorldWideWeb,C226018,12
WorldWideWeb,SkuOFF_FR_493,12
WorldWideWeb,SkuPDT166580,12
WorldWideWeb,C2315,12
WorldWideWeb,PDT499582,12
WorldWideWeb,SkuOFF_FR_0922,24
WorldWideWeb,OFF_FR_1434,12
WorldWideWeb,C231213,12
WorldWideWeb,SkuOFF_FR_9998,13
WorldWideWeb,OFF_FR_9711,12
WorldWideWeb,SkuOFF_FR_9403,13
WorldWideWeb,SkuOFF_FR_9639,12
WorldWideWeb,C201020,12
WorldWideWeb,C201840,12
WorldWideWeb,C201810,12
WorldWideWeb,SkuOFF_FR_9793,12
WorldWideWeb,SkuOFF_FR_9550,12
WorldWideWeb,OFF_FR_0891,12
WorldWideWeb,OFF_FR_1828,12
WorldWideWeb,PDT531581,12
WorldWideWeb,PDT01374,12
WorldWideWeb,PDT397580,12
WorldWideWeb,OFF_FR_1750,12
WorldWideWeb,SkuPDT01223,43
WorldWideWeb,OFF_FR_0640,12
WorldWideWeb,OFF_FR_1494,12
WorldWideWeb,PDT469580,12
WorldWideWeb,SkuPDT398596,12
WorldWideWeb,OFF_FR_346,12
WorldWideWeb,PDT01985,12
WorldWideWeb,PDT00316,12
WorldWideWeb,SkuPDT00877,12
WorldWideWeb,OFF_FR_0661,12
WorldWideWeb,OFF_FR_0643,12
WorldWideWeb,OFF_FR_0783,12
WorldWideWeb,C1740,12
WorldWideWeb,SkuPDT02524,12
WorldWideWeb,PDT02353,12
WorldWideWeb,SkuPDT499612,12
WorldWideWeb,OFF_FR_1031,12
WorldWideWeb,OFF_FR_0971,12
WorldWideWeb,SkuOFF_FR_2003,12
WorldWideWeb,SkuOFF_FR_0966,19
WorldWideWeb,PDT12607,12
WorldWideWeb,C137020,12
WorldWideWeb,C1370,12
WorldWideWeb,C136010,12
WorldWideWeb,PDT248580,12
WorldWideWeb,PDT01402,12
WorldWideWeb,OFF_FR_1618,12
WorldWideWeb,SkuOFF_FR_15067,14
WorldWideWeb,PDT395588,12
WorldWideWeb,SkuPDT10587,25
WorldWideWeb,SkuOFF_FR_10051,13
WorldWideWeb,PDT50575,12
WorldWideWeb,PDT00250,12
WorldWideWeb,OFF_FR_1252,12
WorldWideWeb,SkuOFF_FR_0856,13
WorldWideWeb,OFF_FR_1624,12
WorldWideWeb,C195050,12
WorldWideWeb,PDT341586,12
WorldWideWeb,PDT00354,12
WorldWideWeb,SkuPDT01701,15
WorldWideWeb,OFF_FR_525,12
WorldWideWeb,PDT02443,12
WorldWideWeb,SkuPDT00926,16
home,PDT00426,12
home,PDT01193,12
home,PDT00338,12
home,PDT00360,12
home,OFF_FR_15000,12
home,C143020,12
home,cms_000003,12
home,C221211,12
home,C221312,12
home,C227011,12
home,C226011,12
home,SkuPDT02198,46
home,C165315,12
home,cms_000023,12
home,C1850,12
home,/mafactureelectronique,12
home,cms_000090,12
home,C139350,12
home,C139330,12
home,C194010,12
home,C1970,12
PDT00023,C1555,12
C1512,PDT00575,12
PDT01215,ViewParametricSearchSimpleOfferSearch,12
PDT02327,C151510,12
C151510,OFF_FR_018,24
PDT523581,C1513,12
PDT08560,C1513,12
C151032,PDT01186,12
C151031,C151032,12
PDT01190,C151033,12
PDT361580,C1512,12
OFF_FR_179,C151040,12
PDT02267,C1512,12
C1510,ViewParametricSearchSimpleOfferSearch,12
PDT02260,C151038,14
C1513,OFF_FR_1479,12
C1520,C1520,12
C1525,PDT01639,12
PDT01639,C1530,21
PDT01642,C153010,12
C155010,OFF_FR_289,21
OFF_FR_1242,C155030,12
C155030,OFF_FR_1242,16
C155511,PDT00267,24
PDT01230,C155520,12
PDT01230,C1555,12
C157030,OFF_FR_202,15
C1570,PDT01508,15
OFF_FR_1864,C156040,12
C15,home,12
PDT00461,C114030,12
PDT00458,C1140,12
PDT01193,PDT00457,12
OFF_FR_296,C11,12
OFF_FR_297,C9917,12
OFF_FR_297,ViewHeaderViewAccountIdentification,12
PDT00302,C11,12
SkuOFF_FR_297,OFF_FR_297,125
OFF_FR_1591,ViewParametricSearchSimpleOfferSearch,12
C114011,C114010,12
C114011,OFF_FR_1179,12
PDT00307,PDT00308,12
OFF_FR_1177,C121620,12
PDT00472,SkuUnMastered,44
PDT00472,ViewParametricSearchSimpleOfferSearch,12
C1140,OFF_FR_0952,12
PDT01835,C1120,12
PDT01531,PDT116585,12
PDT00338,PDT00291,12
C1120,PDT01835,12
C1190,home,12
C1190,C1195,12
OFF_FR_115,OFF_FR_115,12
OFF_FR_115,ViewStandardCatalogBrowse,12
OFF_FR_413,home,12
OFF_FR_413,ViewStandardCatalogBrowse,12
SkuPDT01658,C1195,12
PDT01648,C111016,12
OFF_FR_1676,C112027,12
OFF_FR_408,SkuOFF_FR_408,61
OFF_FR_15081,C1110,12
OFF_FR_411,SkuOFF_FR_411,32
OFF_FR_411,C1195,12
C1110,C1212,12
C1180,OFF_FR_15073,12
C117010,OFF_FR_1178,12
C1185,home,12
C1185,PDT01266,12
C1185,PDT267586,12
C1185,PDT267580,12
SkuPDT01535,PDT01535,29
PDT01536,PDT00360,12
PDT00371,C116040,12
C116010,PDT04684,12
C1160,C1195,12
C119520,OFF_FR_15015,18
OFF_FR_15034,C1195,12
SkuOFF_FR_1193,C11,12
OFF_FR_1610,C1120,12
C116050,PDT01534,21
C11,C159510,12
C145530,PDT00343,17
C145530,OFF_FR_418,20
PDT01099,C1840,12
SkuOFF_FR_409,OFF_FR_008,12
PDT39575,C144010,18
C144010,PDT39575,15
C1440,OFF_FR_1974,12
C1440,C1420,12
SkuOFF_FR_129,OFF_FR_129,74
OFF_FR_129,C1437,12
C145010,PDT00840,17
PDT00389,PDT255581,12
C1455,PDT00349,12
C1436,PDT00311,12
C1435,OFF_FR_128,12
OFF_FR_1655,C141040,12
SkuOFF_FR_434,C1410,12
OFF_FR_537,OFF_FR_430,12
PDT01264,C1210,12
PDT345611,C131060,12
C1410,ViewOrdersSimpleOrderSearch,12
C1437,PDT00196,12
OFF_FR_385,C1410,12
C1420,C1440,12
C1420,PDT248585,15
cms_000033,cms_000026,12
/CUSTOMV2/,ViewOrdersSimpleOrderSearch,12
C2235,OFF_FR_0910,12
C9924,cms_000054,12
cms_000054,C2260,12
C980213,PDT01193,12
C980214,cms_000048,12
C221413,OFF_FR_1263,12
PDT00597,C2213,12
PDT205580,C2213,12
PDT08577,C227011,12
PDT00824,C2270,12
PDT00639,C2270,12
OFF_FR_15120,C2214,12
C221412,C221412,14
OFF_FR_1770,SkuOFF_FR_1770,22
C227011,PDT08577,19
OFF_FR_1537,C2260,12
C2270,OFF_FR_1533,12
OFF_FR_15126,C2299,12
C2299,C229911,12
PDT01095,C224011,12
C2240,C2235,12
C2230,home,12
C2255,PDT267580,12
C2255,C2213,12
C2255,C2260,12
C2275,C2270,12
C226011,OFF_FR_1650,12
C2260,C2235,12
C2260,PDT00688,12
PDT232580,C2212,12
PDT232580,C2260,12
SkuPDT02008,SkuPDT02008,15
C221114,OFF_FR_15103,15
C221113,OFF_FR_0633,16
C2211,PDT01431,12
C22,C2212,12
C22,C221312,12
C22,OFF_FR_517,12
C2315,PDT01038,12
C2318,PDT94578,12
OFF_FR_0912,C2314,12
C2314,C231413,12
PDT02546,C2315,12
OFF_FR_0795,C2317,12
OFF_FR_008,home,12
SkuPDT234594,C231314,20
C2317,OFF_FR_0612,15
C2317,C231711,14
C231611,PDT546580,19
C2316,C2313,12
C2311,PDT01034,12
C231112,OFF_FR_071,12
C231113,OFF_FR_029,16
PDT499589,PDT234594,12
C231314,OFF_FR_2020,24
C231314,OFF_FR_1083,21
OFF_FR_1821,C231313,12
PDT00104,PDT00105,12
OFF_FR_138,C231311,12
OFF_FR_156,C2313,12
OFF_FR_063,C2318,12
SkuPDT02536,OFF_FR_0789,12
PDT02536,SkuUnMastered,46
PDT01591,C2312,12
OFF_FR_1200,C231214,12
OFF_FR_1199,C2312,12
C2313,OFF_FR_2016,12
cms_000045,ViewHeaderViewAccountIdentification,12
C205060,C205030,12
PDT247587,C205030,12
C205030,OFF_FR_10022,16
PDT01251,C2050,12
C205050,C205050,12
PDT02396,C1310,12
PDT02382,PDT02382,12
C205010,PDT02391,21
C205010,OFF_FR_1507,16
PDT02411,C205020,12
C2050,PDT163582,12
C2050,PDT01251,16
C2050,PDT02395,12
C2028,home,12
C2028,C202850,12
C2028,C202830,12
C201850,OFF_FR_1128,12
C2018,C201830,12
C204550,OFF_FR_9889,12
C2045,PDT01513,12
C202550,C202550,17
C202510,OFF_FR_9301,12
C202520,OFF_FR_1796,15
C202520,OFF_FR_9577,15
C202520,OFF_FR_0980,19
C2025,C2012,15
OFF_FR_15009,OFF_FR_10027,12
PDT02289,C2040,12
OFF_FR_1797,C2018,12
PDT01540,C1213,12
OFF_FR_1452,C121360,12
PDT01370,C121510,12
C121115,C12,15
OFF_FR_1828,PDT01213,12
C121220,OFF_FR_0923,19
PDT02198,C1211,12
PDT02198,ViewStandardCatalogBrowse,12
OFF_FR_0925,C121010,12
OFF_FR_0791,C121110,12
C121610,OFF_FR_1876,23
OFF_FR_1877,ViewStandardCatalogBrowse,12
C12,C14,12
C12,C121510,12
C16,C165322,12
C16,C18,14
OFF_FR_1903,C1653,12
PDT00866,C1630,12
PDT01224,C161020,12
OFF_FR_123,OFF_FR_122,12
PDT398596,C165322,12
C165322,OFF_FR_1831,15
C165322,PDT398596,15
C165322,C165322,12
OFF_FR_438,OFF_FR_352,12
SkuPDT01203,PDT01203,19
C163231,OFF_FR_435,12
PDT09597,C1632,12
SkuOFF_FR_141,SkuOFF_FR_141,12
PDT00893,PDT00893,12
C163210,C163220,16
PDT09594,C163230,12
C163230,PDT345586,12
C165318,OFF_FR_191,20
C1632,home,12
C1632,PDT01203,12
C1632,OFF_FR_126,12
C1632,C163260,12
PDT00443,C1653,12
PDT01988,PDT507581,12
PDT01988,C1652,12
PDT01527,SkuPDT01527,22
PDT01527,C165210,12
C1652,PDT02479,12
C1652,PDT400580,12
C1652,C1652,12
C1653,C165318,12
PDT398586,C1640,12
C1630,PDT00866,17
C1630,ViewStandardCatalogBrowse,12
C1640,C2120,12
C161020,PDT01224,17
C161010,OFF_FR_123,21
C9614,home,12
C176520,PDT00513,15
OFF_FR_0608,C176520,12
C171050,PDT02088,14
C1710,ViewHeaderViewAccountIdentification,12
C172010,PDT501594,20
C1740,C1765,12
PDT02527,C1735,12
C173510,PDT02470,12
C1735,C1740,12
PDT00414,C1765,12
OFF_FR_1500,OFF_FR_1499,12
OFF_FR_262,OFF_FR_262,12
SkuPDT02510,OFF_FR_262,12
OFF_FR_439,PDT02510,12
C173820,C173820,15
C1738,PDT01899,14
C1738,OFF_FR_476,21
C1738,PDT185582,22
C17,C1776,12
cms_000023,cms_000019,12
PDT01160,C1180,12
C211010,C211020,12
OFF_FR_1781,C2110,12
C211040,OFF_FR_1781,22
C2126,C2130,12
PDT02119,C2122,12
PDT254581,C2122,12
PDT02542,C2150,12
OFF_FR_271,C215050,12
OFF_FR_1803,C215050,12
C215050,OFF_FR_271,15
C215030,PDT01076,19
C2150,PDT01156,12
C2150,C195010,12
PDT01584,C212020,12
C212080,PDT02272,12
PDT00545,PDT00545,12
OFF_FR_15087,OFF_FR_15087,12
OFF_FR_1785,C2120,12
C2125,PDT00893,12
