Source,Target,Traffic
cms_000085,C2314,46
OFF_FR_297,C114010,37
C1140,PDT01466,37
C112010,PDT01833,37
C1120,home,37
OFF_FR_15086,C111012,37
C111012,C111014,37
C1160,PDT04684,37
C1150,PDT00472,37
C11,C114010,37
C11,C111016,37
OFF_FR_1982,C143020,37
C2213,PDT00681,37
C2270,OFF_FR_1770,37
C221112,OFF_FR_1522,60
C22,C2211,37
C2314,cms_000075,37
C2311,PDT94578,37
C231111,PDT02536,49
C2312,PDT02548,37
OFF_FR_506,C2028,37
C20,C2028,37
C1216,C121610,41
PDT398588,C1640,37
C163231,OFF_FR_438,44
OFF_FR_141,C163210,37
C1632,C1640,37
C1630,OFF_FR_1746,37
C1620,OFF_FR_1493,37
C1720,OFF_FR_1854,37
C174010,PDT01565,44
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_411,37
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02542,37
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_464,37
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01309,37
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0855,37
C139350,OFF_FR_121,52
C1330,PDT01599,42
OFF_FR_431,C131010,37
PDT01388,C1310,37
PDT01272,C192010,37
PDT00738,C1920,37
C192060,OFF_FR_152,51
C1920,PDT500589,41
OFF_FR_1836,C1910,37
C1910,C1920,39
C1910,OFF_FR_1262,37
WorldWideWeb,ADP80K6,36
WorldWideWeb,C152040,36
WorldWideWeb,PDT01329,36
WorldWideWeb,OFF_FR_1016,36
WorldWideWeb,C156040,36
WorldWideWeb,OFF_FR_1033,36
WorldWideWeb,CR80,36
WorldWideWeb,KPC01,36
WorldWideWeb,OFF_FR_15000,36
WorldWideWeb,ISOP06,36
WorldWideWeb,PDT01633,36
WorldWideWeb,C1455,36
WorldWideWeb,C141010,36
WorldWideWeb,OFF_FR_1804,36
WorldWideWeb,71659,36
WorldWideWeb,110JA,36
WorldWideWeb,C203220,36
WorldWideWeb,28016,36
WorldWideWeb,PDT01366,36
WorldWideWeb,OFF_FR_1747,36
WorldWideWeb,PDT01224,36
WorldWideWeb,C164010,36
WorldWideWeb,E84,36
WorldWideWeb,CERCLECO,36
WorldWideWeb,300CV,36
WorldWideWeb,OFF_FR_424,36
WorldWideWeb,PDT116581,36
WorldWideWeb,C131040,36
WorldWideWeb,SGC80,36
WorldWideWeb,RECYSP94,36
WorldWideWeb,PDT01324,36
WorldWideWeb,86249,36
home,C205010,36
home,PDT176586,36
PDT02502,C1140,36
PDT01882,C1140,36
PDT00472,PDT00472,36
PDT00277,C1120,36
C1120,PDT00274,36
OFF_FR_411,home,36
C111010,OFF_FR_15082,36
C118010,OFF_FR_15073,39
PDT01535,C116030,36
PDT01534,C1160,36
C1160,PDT00290,36
C1195,OFF_FR_15020,36
C1195,OFF_FR_15025,36
OFF_FR_1193,C114015,36
C11,C2314,38
C1430,C1410,36
C1410,OFF_FR_1655,38
CMP,OFF_FR_1741,36
C1437,PDT00351,36
C227013,OFF_FR_1770,44
C2270,C2260,36
C221113,OFF_FR_15101,39
C226014,PDT00638,44
C2311,OFF_FR_448,36
C2311,PDT31578,36
C231314,PDT499590,67
PDT30597,C2313,36
C2312,PDT01591,36
C2050,OFF_FR_1233,36
C2018,PDT00890,36
OFF_FR_1452,C1213,36
C1213,PDT02427,36
C1212,home,36
C1215,ViewStandardCatalogBrowse,36
C1630,PDT00864,36
C1640,PDT01223,36
C1640,C1632,36
C1710,OFF_FR_201,36
C2110,C2120,36
C2115,PDT01112,36
C2120,PDT02517,36
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_296,36
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_0957,36
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1833,36
ViewStandardCatalogBrowse,C1510,36
ViewStandardCatalogBrowse,OFF_FR_114,36
ViewUserAskCatalogV2Send,/catalogues,36
C1850,OFF_FR_1679,39
C139345,PDT02127,43
C131010,ViewStandardCatalogBrowse,38
C1310,PDT01264,36
OFF_FR_1724,C192020,36
21005G,21005G,36
BASF1016,PDT586590,36
WorldWideWeb,C1513,35
WorldWideWeb,471BLA,35
WorldWideWeb,C157035,35
WorldWideWeb,PCAD100,35
WorldWideWeb,OFF_FR_412,35
WorldWideWeb,CB867FP,35
WorldWideWeb,OFF_FR_1193,35
WorldWideWeb,C115030,35
WorldWideWeb,C115010,35
WorldWideWeb,39446,35
WorldWideWeb,VERTVAI5L,35
WorldWideWeb,C176520,35
WorldWideWeb,C211020,35
WorldWideWeb,PDT01589,35
WorldWideWeb,PDT01004,35
WorldWideWeb,0YY5ROU,35
WorldWideWeb,55607,35
home,cms_000020,35
home,C1980,35
C151032,OFF_FR_388,37
C1510,C151032,37
C1510,OFF_FR_075,35
PDT01537,C1140,35
TUB401,PDT00472,35
CB432,PDT00360,35
PDT01536,C116030,35
C1195,OFF_FR_15023,35
OFF_FR_1875,C1140,35
C11,C22,35
C11,C1212,35
PDT01511,C1410,35
C1455,OFF_FR_299,35
PDT248586,C1410,35
C1410,C1430,35
PDT01273,C1420,35
OFF_FR_1982,C1430,35
C14,C1455,40
/catalogues,home,35
cms_000032,cms_000030,35
cms_000048,C980202,35
C2270,PDT08578,35
C2275,C2275,35
C2311,home,35
PDT00488,PDT02536,35
OFF_FR_1434,C2312,35
C2313,PDT02545,35
C2313,cms_000075,35
C1210,C1212,35
PDT00966,C1211,35
C12,home,38
OFF_FR_438,C163231,35
OFF_FR_438,C1632,35
C1640,PDT01637,35
C1610,PDT00668,52
C2110,PDT01210,35
C2122,PDT01137,35
C212010,PDT00747,48
C2125,C2120,35
ViewCostCenterStart,ViewUserAccountStart,35
ViewCreditCardsListAll,ViewUserAccountStart,35
ViewParametricSearchSimpleOfferSearch,ViewParametricSearchProductPaging,35
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT345580,35
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_127,35
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01147,35
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01136,35
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1068,35
ViewStandardCatalogBrowse,C1110,35
ViewUserAddressListList,home,35
C139350,OFF_FR_030,40
C1310,PDT01383,35
OFF_FR_1725,C1920,35
C1940,C1950,35
C191030,C1910,35
C1990,PDT02297,39
WorldWideWeb,C152010,34
WorldWideWeb,AT500,34
WorldWideWeb,OFF_FR_1015,34
WorldWideWeb,PDT00473,34
WorldWideWeb,BOC40,34
WorldWideWeb,PDT01835,34
WorldWideWeb,PDT01316,34
WorldWideWeb,NEU3,34
WorldWideWeb,OFF_FR_336,34
WorldWideWeb,OFF_FR_1522,34
WorldWideWeb,PDT417580,34
WorldWideWeb,PFD,34
WorldWideWeb,cms_000073,34
WorldWideWeb,PDT01251,34
WorldWideWeb,OFF_FR_421,34
WorldWideWeb,75885,34
WorldWideWeb,C201030,34
WorldWideWeb,39359,34
WorldWideWeb,OFF_FR_435,34
WorldWideWeb,C162020,34
WorldWideWeb,PDT345585,34
WorldWideWeb,98310,34
WorldWideWeb,PDT02449,34
WorldWideWeb,PDT00209,34
WorldWideWeb,C194010,34
WorldWideWeb,PAB6,34
WorldWideWeb,4060408,34
home,C2318,34
home,C2317,34
home,C2125,34
home,C131010,34
home,PDT586590,34
OFF_FR_2058,C1510,34
C1510,PDT01126,34
C1550,OFF_FR_289,37
OFF_FR_1016,C157010,34
PDT01466,C1140,34
C1140,cms_000047,34
PDT00291,C1120,34
C1190,PDT00274,34
OFF_FR_114,home,34
PDT01648,C1110,34
C1110,C1160,34
C1180,PDT240582,34
OFF_FR_15014,C1195,34
C11,C2313,34
C1430,PDT266580,34
PDT00710,C1420,34
PDT255581,C1455,34
C141040,OFF_FR_004,43
OFF_FR_414,C141010,34
OFF_FR_127,C1410,34
C2235,OFF_FR_0905,34
C2270,C22,34
C2299,PDT465581,34
C224011,OFF_FR_484,34
C2317,OFF_FR_139,36
OFF_FR_1821,C2313,34
C2313,OFF_FR_1081,34
C202810,C202810,41
C2012,OFF_FR_1134,42
C20,C2010,48
PDT182582,C1215,34
C1632,OFF_FR_345,34
C1640,C1652,34
C1710,C17,34
C1740,PDT01565,38
PDT02470,C1735,34
cms_000035,cms_000035,34
C2130,C2150,34
cms_000020,cms_000005,34
ViewCartView,ViewOrdersSimpleOrderSearch,34
ViewEquipierStepByStepCheckEquipierEmailExists,DefaultStart,34
ViewOrderTemplateViewAll,ViewCustomProductHistoryStart,34
ViewParametricSearchSimpleOfferSearch,ViewParametricSearchSimpleOfferSearch,34
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01219,34
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT00893,34
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01043,34
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02207,34
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_1947,34
ViewUsersStart,ViewUserAddressListList,34
C18,C1880,36
C18,C1840,34
cms_000147,ViewParametricSearchSimpleOfferSearch,34
C1340,C1340,34
PDT01626,C1340,34
C131060,PDT01258,54
PDT01390,C1310,34
C192010,PDT00533,39
C192010,C192020,36
C192060,C192050,43
PLAT2,PDT00836,34
C195010,PDT02351,43
C1910,OFF_FR_524,34
OFF_FR_153,C1930,34
WorldWideWeb,PDT01435,33
WorldWideWeb,PDT00459,33
WorldWideWeb,PDT01193,33
WorldWideWeb,PDT01533,33
WorldWideWeb,PDT01405,33
WorldWideWeb,PDT00764,33
WorldWideWeb,375250,33
WorldWideWeb,103703B,33
WorldWideWeb,38813,33
WorldWideWeb,EF8KR,33
WorldWideWeb,C50NE,33
WorldWideWeb,C201010,33
WorldWideWeb,C121610,33
WorldWideWeb,PDT398588,33
WorldWideWeb,OFF_FR_316,33
WorldWideWeb,PDT00899,33
WorldWideWeb,ML18,33
WorldWideWeb,PDT176586,33
WorldWideWeb,OFF_FR_369,33
WorldWideWeb,L2417,33
WorldWideWeb,C196030,36
WorldWideWeb,ViewLandingPageSportParticipate,33
WorldWideWeb,PDT01599,33
WorldWideWeb,cms_000010,33
WorldWideWeb,PDT01309,33
WorldWideWeb,PENNIV,33
WorldWideWeb,PDT395590,33
WorldWideWeb,ROLL160,33
WorldWideWeb,FUSION,33
home,OFF_FR_388,33
home,C231611,33
C1512,PDT361580,33
PDT361580,C1510,33
C1510,OFF_FR_1214,33
C1513,PDT02219,33
PDT01329,C1530,33
C1120,C112012,33
OFF_FR_15081,C111010,33
C1110,C111016,33
C118010,PDT00965,37
C1160,C1110,33
C1195,OFF_FR_15019,33
C11,C1430,35
PDT00351,C1410,33
PDT02274,C1450,33
C145010,PDT01317,36
C1450,PDT00710,33
OFF_FR_434,C141010,33
C1410,PDT01264,33
cms_000030,cms_000031,33
C2213,PDT02006,33
C2213,OFF_FR_1870,33
C2317,OFF_FR_0795,33
OFF_FR_2014,C231314,33
C2311,OFF_FR_0921,33
OFF_FR_2044,C2312,33
C2025,C202520,39
C1213,PDT01376,33
PDT115580,C1212,33
C1212,OFF_FR_0924,35
PDT02198,home,33
C1210,C1210,33
OFF_FR_1877,C121610,33
C12,C121010,33
C1610,C16,33
PDT02087,C1720,33
C1735,OFF_FR_447,33
C17,C1738,33
C2110,PDT01204,38
C2125,C2110,33
DimSearchStartBox,CAD39E,33
ViewElectronicInvoiceDispatch,home,33
ViewOrdersSimpleOrderSearch,ViewCostCenterStart,33
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02363,33
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT02362,33
ViewUserAccountShowLoginClassic,ViewUserAccountProcessLogin,33
cms_000026,ViewContactDispatch,33
cms_000039,home,33
C131020,PDT528581,40
PDT02385,C1310,33
cms_000008,home,33
PDT00533,C192010,33
OFF_FR_152,C192060,33
C191026,OFF_FR_524,35
C1930,PDT01929,39
C1930,C19,33
WorldWideWeb,TEC305,32
WorldWideWeb,3020107,32
WorldWideWeb,C114010,32
WorldWideWeb,PDT12578,32
WorldWideWeb,CPL05,32
WorldWideWeb,NG6,32
WorldWideWeb,C118510,32
WorldWideWeb,C9922,32
WorldWideWeb,PDT08577,32
WorldWideWeb,C223012,32
WorldWideWeb,OFF_FR_0789,32
WorldWideWeb,PCH122N,32
WorldWideWeb,C205030,32
WorldWideWeb,C202870,32
WorldWideWeb,C201220,32
WorldWideWeb,31011E,32
WorldWideWeb,ETD2050,32
WorldWideWeb,ERME25,32
WorldWideWeb,PAS40N,32
WorldWideWeb,EOP297,32
WorldWideWeb,ETD40302,32
WorldWideWeb,PDT02386,32
WorldWideWeb,F5N09,32
WorldWideWeb,C215030,32
WorldWideWeb,PDT00499,32
WorldWideWeb,1900918,32
WorldWideWeb,M80F,32
WorldWideWeb,GEABR250,32
WorldWideWeb,PDT01477,32
WorldWideWeb,PDT01390,32
WorldWideWeb,OFF_FR_1749,32
WorldWideWeb,PDT00772,32
home,C163210,32
home,C1370,32
C1512,PDT466580,32
OFF_FR_2056,C151037,32
C151037,PDT523581,32
C114010,OFF_FR_296,41
C112012,PDT345580,32
C1120,PDT00186,32
PDT00255,C1110,32
PDT00281,C1110,32
OFF_FR_15083,C111010,32
C1110,CAS01A,32
PDT02377,C118010,32
C118010,C118010,34
C11,C14,32
C1470,PDT00353,32
C1430,PDT391580,32
C9917,C9917,32
C2255,PDT267581,32
C2260,C2299,32
OFF_FR_282,ViewParametricSearchSimpleOfferSearch,32
C221112,PDT02172,42
OFF_FR_008,C2316,32
PDT31578,C2311,32
71661,OFF_FR_15002,32
C205010,ViewStandardCatalogBrowse,32
C2040,C204020,32
C1211,home,32
C1212,C121210,34
OFF_FR_1044,C1210,32
FTT5574,FTT5574,32
OFF_FR_111,C1632,32
C163210,OFF_FR_141,57
PDT09594,C1632,32
C165319,PDT01985,32
C1632,ViewStandardCatalogBrowse,32
C1653,OFF_FR_523,32
C1620,PDT531584,32
C1710,PDT05595,32
C1720,home,32
C1738,C1738,37
cms_000035,DimSearchStartBox,32
C2150,C2122,32
C2115,C2126,32
C2120,C2125,32
DimSearchStartBox,CAD49,32
ViewOrdersSimpleOrderSearch,C1410,32
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15021,32
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_15027,32
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_362,32
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_369,32
ViewParametricSearchSimpleOfferSearch?internalSearch,OFF_FR_028,32
ViewParametricSearchSimpleOfferSearch?internalSearch,PDT01543,32
ViewUserAccountStart,ViewParametricSearchSimpleOfferSearch,32
STC901,OFF_FR_175,32
OFF_FR_175,C139320,32
PDT00331,C1860,32
OFF_FR_107,C131020,32
PDT01402,C1310,32
C131040,PDT01390,32
PDT343580,C1920,32
PDT01571,C1920,32
OFF_FR_1978,ViewParametricSearchSimpleOfferSearch,32
OFF_FR_1978,PDT00209,32
PDT00532,C1920,32
C1920,OFF_FR_1423,32
C1910,PDT395590,32
OFF_FR_155,C1930,32
C1930,home,32
C1930,PDT01617,32
WorldWideWeb,OFF_FR_15078,31
WorldWideWeb,C155530,31
WorldWideWeb,MFP753,31
WorldWideWeb,A06,31
WorldWideWeb,PDT267582,31
WorldWideWeb,PDT39575,31
WorldWideWeb,PDT00389,31
WorldWideWeb,cms_000055,31
WorldWideWeb,PDT08579,31
WorldWideWeb,67187,31
WorldWideWeb,BFC15B,31
WorldWideWeb,71654,31
WorldWideWeb,33042,31
WorldWideWeb,27241,31
WorldWideWeb,TEEPOL,31
WorldWideWeb,DESTOP1,31
WorldWideWeb,C165230,31
WorldWideWeb,C165321,31
WorldWideWeb,EPB93,31
WorldWideWeb,COR35100N,31
WorldWideWeb,C212020,31
WorldWideWeb,OFF_FR_284,31
WorldWideWeb,OFF_FR_038,31
WorldWideWeb,PDT00331,31
WorldWideWeb,C131020,31
WorldWideWeb,OFF_FR_432,31
WorldWideWeb,OFF_FR_1669,31
WorldWideWeb,PDT00533,31
WorldWideWeb,C192030,31
WorldWideWeb,FE42,31
WorldWideWeb,CRVE,31
WorldWideWeb,OFF_FR_1808,31
WorldWideWeb,C191015,31
