Source,Target,Traffic
PDT00979,PDT00979,2
PDT00979,C1310,2
OFF_FR_424,home,2
OFF_FR_424,ViewHeaderViewAccountIdentification,2
OFF_FR_424,cms_000147,2
OFF_FR_424,RGP0818,2
OFF_FR_424,PDT02418,2
OFF_FR_424,SX60,2
OFF_FR_424,PBAG16,2
PDT02418,C1510,2
PDT02418,C1430,2
PDT02418,C1630,2
PDT02418,ViewProductReviewsStart,2
PDT02418,ViewStandardCatalogBrowse,2
PDT02418,ViewUserAccountStart,2
PDT02418,PBAG99,2
PDT02418,PBAG70,2
PDT02418,PBAG74,2
PDT02418,PBAG97,2
PDT02418,PBAG19,2
PDT02418,PBAG03,2
PDT02418,PBAG96,2
PDT02418,OFF_FR_424,2
PDT02418,OFF_FR_431,2
PDT02418,OFF_FR_432,2
PDT02418,PDT01390,2
PDT02418,PDT01388,2
PDT02418,ViewHeaderViewReference,2
PDT02418,PBAG20,2
PDT02418,PBAG06,2
OFF_FR_431,C1437,2
OFF_FR_431,C23,2
OFF_FR_431,C1720,2
OFF_FR_431,C2115,2
OFF_FR_431,ViewUserAccountStart,2
OFF_FR_431,RGP31,2
OFF_FR_431,RGP64,2
OFF_FR_431,RGP06,2
OFF_FR_431,RGP63,2
OFF_FR_431,RGP11,2
OFF_FR_431,OFF_FR_016,2
OFF_FR_431,PDT528583,2
OFF_FR_540,ViewDataStart,2
OFF_FR_540,ViewStandardCatalogBrowse,2
OFF_FR_540,OFF_FR_016,2
OFF_FR_540,OFF_FR_540,2
OFF_FR_540,OFF_FR_432,2
PDT02433,ViewStandardCatalogBrowse,2
PDT02433,cms_000147,2
PDT02433,PBAG26B,2
PDT02433,PBAG22B,2
PDT02433,PBAG6B,2
PDT02433,PDT02418,2
PDT02433,PBAG17B,2
OFF_FR_432,C2311,2
OFF_FR_432,ViewStandardCatalogBrowse,2
OFF_FR_432,RGP13B,2
OFF_FR_432,RGP20B,2
OFF_FR_432,RGP60B,2
OFF_FR_432,RGP2B,2
PDT01602,PDT116581,2
PDT116581,C22,2
PDT116581,OFF_FR_1616,2
PDT116581,SZE100,2
PDT02434,C1215,2
PDT02434,ViewStandardCatalogBrowse,2
PDT02434,C131010,2
PDT248580,RGP1015N,2
PDT248580,OFF_FR_1948,2
OFF_FR_1954,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1954,PDT116581,2
OFF_FR_1954,OFF_FR_1954,2
C131010,home,2
C131010,ViewHeaderViewReference,2
C131010,C1330,2
C131010,PBAG94,2
C131010,RGP8B,2
C131010,OFF_FR_452,2
C131010,PDT02434,2
C131010,C131050,2
C131010,SLP160E,2
C131015,C131030,2
C131015,C1320,2
C131015,C13,2
SP91A,RGP63,2
SP07A,DimSearchStartBag,2
SV2530,OFF_FR_484,2
SP41A,PDT01402,2
CROC1,PDT01476,2
CROC2,PDT01476,2
SP30A,PDT01402,2
SP15,995438,2
SP18,PDT01388,2
PDT01476,C139310,2
PDT01476,CROC1,2
PDT01476,CROC2,2
SP12,PDT01388,2
SP14,PDT01388,2
SP17,PDT01388,2
SP91,PDT01388,2
SP46,PDT01388,2
SP56,C1215,2
SP07,PDT01388,2
SX4,PDT01392,2
SX12,SX12,2
SX7,SX7,2
SX16,PDT01402,2
SX16,C13,2
SP40E,SP40E,2
SP10E,ViewOrderTemplateViewAll,2
SP82E,PDT01390,2
SP13E,PDT01390,2
SP15E,PDT01390,2
SP30E,H19,2
SP97,PDT01388,2
SP35,PDT01388,2
SP40,ViewOrderTemplateViewAll,2
PDT00321,PDT00979,2
PDT01390,SP13E,2
PDT01390,PDT01392,2
PDT01390,SP17E,2
PDT01392,home,2
PDT01392,ViewDataStart,2
PDT01392,ViewParametricSearchSimpleOfferSearch,2
PDT01392,SX4,4
PDT01392,SX12,2
PDT01392,SX7,2
PDT01392,SX2,2
PDT01392,PDT01402,2
PDT01392,PDT12601,2
PDT01392,SX68,2
PDT01402,GAINE14D,2
PDT01402,LA10,2
PDT01402,SPR08,2
PDT01388,cms_000032,2
PDT01388,C2235,2
PDT01388,C2317,2
PDT01388,C2312,2
PDT01388,C1213,2
PDT01388,ViewParametricSearchSimpleOfferSearch,2
PDT01388,SP100,2
PDT01388,SP17,2
PDT01388,PDT01390,2
PDT01388,PDT01392,2
C131040,C1211,2
C131040,cms_000147,2
SPR15,PDT00319,2
LA25,PDT01400,2
LA30,PDT01400,2
PDT01400,home,2
PDT01400,C2270,2
PDT01400,ViewStandardCatalogBrowse,2
PDT01400,PDT01400,2
PDT01400,PDT00319,2
LA10,PDT01400,2
LA11,DimSearchStartBag,2
LA18,DimSearchStartBag,2
PDT00319,ViewStandardCatalogBrowse,2
PDT00319,PDT01400,2
SGC60,CAS05,2
SGC80,SGC80,2
SGC80,C132010,2
SGC80,C1320,2
MN62,C223012,2
MN62,ViewParametricSearchSimpleOfferSearch,2
MN62,C1320,2
MN62,SPA1013,2
MN152,PDT01543,2
MN152,C1320,2
OFF_FR_1777,C2213,2
OFF_FR_1777,C2299,2
OFF_FR_1777,OFF_FR_0907,2
OFF_FR_1777,C2260,2
OFF_FR_1777,11008,2
OFF_FR_1777,C22,2
OFF_FR_1777,C2130,2
OFF_FR_1777,OFF_FR_1777,2
PAP622,C1213,2
PAP622,C1210,2
PAP622,PAP622,2
PAP622,C132010,2
OFF_FR_1669,PDT00665,2
OFF_FR_1669,C227014,2
OFF_FR_1669,ViewParametricSearchBrowse,2
OFF_FR_1669,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1669,C1320,2
20905,OFF_FR_1770,2
20905,OFF_FR_1669,2
OFF_FR_1973,C2311,2
OFF_FR_1973,cms_000075,2
OFF_FR_244,OFF_FR_1776,2
OFF_FR_244,C22,2
OFF_FR_244,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_244,OFF_FR_1973,2
PDT01543,PDT01897,2
PDT01543,C223012,2
PDT01543,C2313,2
PDT01543,C205010,2
PDT01543,ViewDataStart,2
PDT01543,PAP622,2
PDT01543,C1310,2
PDT01543,SZK100,2
SFADBL32,PDT12602,2
SFADBL32,SFADBR32,2
PDT12602,C223012,4
PDT12602,cms_000045,2
PDT12602,ViewHeaderViewReference,2
PDT12602,MN62,2
PDT12602,SFADBL32,2
PDT12602,OFF_FR_1054,2
SFADBR32,PDT12602,2
PDT02131,cms_000032,2
PDT02131,ViewStandardCatalogBrowse,2
PDT02131,SGC60,2
C131080,C1310,2
SFC3,PDT01029,2
SFC120,SLP71,2
SLP80C,SP60E,2
SFC50,PDT01029,2
SLP25,C1110,2
SLP41,home,2
PDT00176,PDT00176,2
PDT00176,PDT00106,2
PDT00176,C131050,2
PDT00176,C1310,2
PDT00176,SLP71E,2
PDT01029,ViewStandardCatalogBrowse,2
PDT01029,C131040,2
PDT01029,SFC1,2
PDT01029,SFC120,2
PDT01029,PDT02385,2
PDT01029,SP21A,2
PDT00106,PDT01599,2
PDT12601,home,2
PDT12601,PM50,2
PDT12601,C2235,2
PDT12601,DimSearchStartBag,2
PDT12601,ViewHeaderViewAccountIdentification,2
PDT12601,ViewParametricSearchSimpleOfferSearch,2
PDT12601,SLP10A,2
PDT12601,SLP30,2
PDT12601,PDT01029,2
PDT12601,SLP59A,2
PDT12601,C13,2
PDT12601,PDT01400,2
PDT02385,home,2
PDT02385,ViewHeaderViewReference,2
PDT02385,ViewStandardCatalogBrowse,2
PDT02385,SLP70E,2
PDT02385,PDT12601,2
PDT02385,PDT02385,2
PDT02385,SLP46,2
C131090,PDT02261,2
C131090,C13,2
C1310,C1513,2
C1310,C159510,2
C1310,C1550,2
C1310,C1140,2
C1310,C1110,2
C1310,C1455,2
C1310,PDT00248,2
C1310,C1437,2
C1310,PDT248585,2
C1310,C14,2
C1310,cms_000002,2
C1310,cms_000030,2
C1310,C9924,2
C1310,C9918,2
C1310,C2213,2
C1310,OFF_FR_1533,2
C1310,C231811,2
C1310,C231611,2
C1310,PDT02536,2
C1310,C205010,2
C1310,C2025,2
C1310,C16,2
C1310,C1652,2
C1310,C1653,2
C1310,C1630,2
C1310,C1710,2
C1310,ViewUserAccountStart,2
C1310,C1820,2
C1310,C135020,2
C1310,PDT01622,2
C1310,PDT01843,2
C1310,PDT02474,2
C1310,PBAG99,2
C1310,OFF_FR_1617,2
C1310,OFF_FR_1949,2
C1310,cms_000009,2
C1310,C223011,2
SB12R,SB15R,2
SB15R,57374,2
SPF1020,SPP1020,2
SPP2030,OFF_FR_107,2
SPP3048,ViewParametricSearchBrowse,2
SPP3555,DimSearchStartBag,2
SPP3040S,PDT02423,2
STE3040B,PDT02474,2
PBAG60,DimSearchStartBag,2
RGP07,PBAG18,2
RGP0710B,OFF_FR_540,2
PBAG41B,DimSearchStartBag,2
SX28,SX11,2
SLP24,PDT02385,2
SLP42,PDT02385,2
SCB7,PDT01264,2
SCB1515,C1310,2
SACM11,PDT01281,2
SACM21,PDT01281,2
PDT528581,SPP1000,2
PDT528581,PDT528581,2
PDT528581,SFAP2231,2
SFAP1015,PDT01383,2
SFAP1015,PDT02473,2
OFF_FR_1949,C1310,2
OFF_FR_1616,home,2
OFF_FR_1616,C223012,2
OFF_FR_1616,C2230,2
OFF_FR_1616,23102,2
OFF_FR_1616,PDT27577,2
OFF_FR_1616,SZK250,2
OFF_FR_1616,OFF_FR_1185,2
SZK100,OFF_FR_1770,2
SZK100,C2230,2
SZK100,C2260,2
SZK100,ViewParametricSearchSimpleOfferSearch,2
SZK100,cms_000147,2
SZK100,OFF_FR_1669,2
SZK100,PDT01543,2
SZK250,SZK1000,2
SZE100,OFF_FR_1616,2
OFF_FR_1185,C1840,2
OFF_FR_1185,PDT00151,2
OFF_FR_1185,PDT00744,2
OFF_FR_1185,PDT248580,2
OFF_FR_1185,OFF_FR_1616,2
SZA1000,OFF_FR_1185,2
RGP1117,RGP112,2
RGP1117,OFF_FR_424,2
PDT528583,cms_000055,2
PDT528583,ViewParametricSearchSimpleOfferSearch,2
PDT528583,ViewStandardCatalogBrowse,2
PDT528583,OFF_FR_431,2
PDT528583,RGPG1218,2
RGPG1015,RGPG1218,2
RGPG1218,ViewParametricSearchSimpleOfferSearch,2
RGPG3545,DimSearchStartBag,2
OFF_FR_1948,R1622NR,2
OFF_FR_1948,R2432NR,2
R1622NR,OFF_FR_1948,2
R2432NR,OFF_FR_1948,2
PDT530580,PDT01388,2
PDT530580,PDT00319,2
OFF_FR_1950,ViewStandardCatalogBrowse,2
OFF_FR_1950,PDT530580,2
OFF_FR_1950,SLS4060,2
OFF_FR_15047,C9918,2
OFF_FR_15047,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_15047,C1320,2
LA1722BIO,OFF_FR_15047,2
LA3035BIO,C131040,2
OFF_FR_15046,RECYGAINE20B,2
OFF_FR_15046,OFF_FR_15047,2
RECYSP94,C1310,2
RECYSP25,RECYSP94,2
RECYSP26,OFF_FR_1186,2
RECYSP60,OFF_FR_1950,2
OFF_FR_1186,RECYSP26,2
SPR08,C2313,2
SPR08,C1211,2
SPR08,PDT01402,2
SPR08,OFF_FR_1186,2
SZA100,C1360,2
SLP140E,H38,2
SLP160E,C131010,2
SLP32,PDT12601,2
C132020,C1310,2
OFF_FR_1055,home,2
OFF_FR_1055,OFF_FR_156,2
OFF_FR_1055,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1055,OFF_FR_1777,2
OFF_FR_1055,SPA1020,2
OFF_FR_1054,home,2
OFF_FR_1054,C1430,2
OFF_FR_1054,C2270,2
OFF_FR_1054,C2311,2
OFF_FR_1054,C231311,2
OFF_FR_1054,C1215,2
OFF_FR_1054,C1393,2
OFF_FR_1054,PDT02131,2
OFF_FR_1054,C1310,2
OFF_FR_1054,OFF_FR_1616,2
OFF_FR_1054,SPA0812,2
OFF_FR_1054,C13,2
SPA1725,RPT10,2
C132010,C1360,2
C132010,C1340,2
C132010,C13,2
C1320,C1530,2
C1320,cms_000032,2
C1320,C9918,2
C1320,cms_000054,2
C1320,C227013,2
C1320,C2314,2
C1320,C2316,2
C1320,C1211,2
C1320,C16,2
C1320,C1653,2
C1320,C1630,2
C1320,OFF_FR_1854,2
C1320,C2110,2
C1320,C1340,2
C13,C157010,2
C13,PDT00278,2
C13,C1430,2
C13,C1440,2
C13,C2235,2
C13,C2299,2
C13,C2240,2
C13,C2255,2
C13,C2211,2
C13,C2318,2
C13,C2314,2
C13,C2317,2
C13,C20,2
C13,C1213,2
C13,C1212,2
C13,C1210,2
C13,C1216,2
C13,C1630,2
C13,C1640,2
C13,C1735,2
C13,C1860,2
C13,C1870,2
C13,C139350,2
C13,C137020,2
C13,C137010,2
C13,C135020,2
C13,C134020,2
C13,GAINE100C,2
C13,PDT01402,2
C13,cms_000008,2
C13,C1910,2
C2320,cms_000075,2
cms_000075,C15,2
cms_000075,C1170,2
cms_000075,cms_000093,2
cms_000075,cms_000054,2
cms_000075,cms_000048,2
cms_000075,C2255,2
cms_000075,C22,2
cms_000075,PDT417580,2
cms_000075,OFF_FR_008,2
cms_000075,BP330N,2
cms_000075,C2317,2
cms_000075,OFF_FR_029,2
cms_000075,PPTB,2
cms_000075,OFF_FR_0789,2
cms_000075,PDT00488,2
cms_000075,C2050,2
cms_000075,C1215,2
cms_000075,C1652,2
cms_000075,C1630,2
cms_000075,C2125,2
cms_000075,ViewDataStart,2
cms_000075,C1870,2
cms_000075,cms_000039,2
cms_000008,C1170,2
cms_000008,/catalogues,2
cms_000008,cms_000033,2
cms_000008,OFF_FR_2020,2
cms_000008,26325,2
cms_000008,PDT02198,2
cms_000008,C1710,2
cms_000008,C2120,2
cms_000008,cms_000019,2
cms_000008,ViewDataStart,4
cms_000008,ViewOrderTemplateViewAll,2
cms_000008,cms_000039,2
cms_000008,cms_000009,2
cms_000007,ViewHeaderViewAccountIdentification,2
cms_000007,cms_000026,2
cms_000009,C1513,2
cms_000009,C1140,2
cms_000009,cms_000093,2
cms_000009,C1212,2
cms_000009,OFF_FR_270,2
cms_000009,C1340,2
cms_000009,C1320,2
/services/garanties,cms_000010,2
cms_000010,cms_000031,2
cms_000010,cms_000054,2
cms_000010,C1620,2
cms_000010,cms_000008,2
cms_000010,/services/garanties,2
cms_000010,cms_000006,2
cms_000010,cms_000005,2
cms_000006,C1140,2
cms_000006,C1110,2
cms_000006,C1195,2
cms_000006,C11,2
cms_000006,OFF_FR_129,2
cms_000006,/catalogues,2
cms_000006,cms_000002,2
cms_000006,cms_000003,2
cms_000006,cms_000054,2
cms_000006,cms_000045,2
cms_000006,C1210,2
cms_000006,C21,2
cms_000006,ViewCartCheckoutClassic,2
cms_000006,cms_000137,2
cms_000006,cms_000026,2
cms_000006,C1310,2
cms_000006,C1320,2
cms_000011,C159510,2
cms_000011,C1195,2
cms_000011,cms_000031,2
cms_000011,cms_000054,2
cms_000011,C9604,2
cms_000014,cms_000014,2
cms_000005,cms_000137,2
cms_000005,C9615,2
cms_000005,cms_000008,2
cms_000005,cms_000010,2
cms_000131,PDT02382,2
cms_000131,C2050,2
cms_000131,C20,2
cms_000131,ViewHeaderViewAccountIdentification,2
/stockageetmanutention/bacsetcaisses/bacsgerbablesetcaisses,42C,2
42C,SR31,2
PDT01456,ATDRAP50N,2
610L25,cms_000032,2
OFF_FR_1619,OFF_FR_0848,2
OFF_FR_1619,5702,2
OFF_FR_1619,PDT01456,2
40100A040,C165230,2
2243,OFF_FR_1725,2
2743,C1920,2
3243,OFF_FR_1725,2
L1225,OFF_FR_1421,2
L1228,OFF_FR_1421,2
L1226,OFF_FR_1421,2
OFF_FR_15051,home,2
OFF_FR_15051,5234B,2
OFF_FR_15051,5238B,2
OFF_FR_15051,5238J,2
OFF_FR_15051,5238R,2
5216B,OFF_FR_15051,2
5234B,OFF_FR_132,2
5234B,OFF_FR_1978,2
5238B,OFF_FR_15051,2
5234J,OFF_FR_15051,2
5234J,5238J,2
5234R,5234R,2
5234R,C192050,2
OFF_FR_15053,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_15053,OFF_FR_1979,2
OFF_FR_15053,C1920,2
5410,OFF_FR_0855,2
OFF_FR_1424,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_15067,C1950,2
OFF_FR_15055,C191025,2
OFF_FR_15052,KM84XLB,2
OFF_FR_15052,OFF_FR_0867,2
OFF_FR_15054,C191022,2
K40RS,PEM20,2
PDT01909,ViewParametricSearchSimpleOfferSearch,2
PDT01909,PDT02412,2
PDT343580,OFF_FR_1068,2
PDT343580,PDT01269,2
PDT343580,OFF_FR_1725,2
STAR2B,PDT343580,2
STAR3B,home,2
STAR3B,5141069,2
STAR5B,PDT343580,2
2590400540,OFF_FR_1979,2
2590400540,PDT01571,2
PDT500589,PDT01282,2
PDT500589,OFF_FR_132,2
PDT500589,2A044P5,2
PDT500589,OFF_FR_1978,2
PDT500589,PDT00532,2
PDT500589,C1960,2
PDT500589,OT800904AA,2
OT800804AA,PDT500589,2
OFF_FR_1068,C11,2
OFF_FR_1068,cms_000147,2
OFF_FR_1068,5180105,2
OFF_FR_1068,5180563,2
OFF_FR_1068,5180907,2
OFF_FR_1068,PDT02499,2
5180563,OFF_FR_1068,2
5180587,ViewDataStart,2
5180587,5180099,2
5180594,C1920,2
5180907,OFF_FR_1068,2
5141069,5141038,2
5141052,ViewParametricSearchSimpleOfferSearch,2
5120064,PDT02246,2
5120064,5130063,2
5150061,5150030,2
5150030,PDT02246,2
5180044,5180044,2
5180044,5141052,2
5130063,RBAC16A,2
PDT00533,ViewParametricSearchSimpleOfferSearch,2
PDT00533,OFF_FR_1068,2
PDT00533,PDT00533,2
PDT00533,OFF_FR_1725,2
PDT00533,PDT240591,2
5140055,5150054,2
PDT01269,PDT345593,2
PDT01269,C2126,2
PDT01269,C2120,2
PDT01269,ViewHeaderViewAccountIdentification,2
PDT01269,ViewHeaderViewReference,2
PDT01269,ViewOrdersSimpleOrderSearch,2
PDT01269,ViewUserAccountStart,2
PDT01269,C1310,2
PDT01269,PDT343580,2
PDT01269,PDT00533,2
PDT01269,RBAC211,2
PDT01269,PDT00685,2
RBAC211,RBAC212,2
RBAC10A,RBAC11,2
RBAC10A,PDT02246,2
RBAC11,C159510,2
RBAC11,C11,2
RBAC11,C1630,2
RBAC11,ViewDataStart,2
RBAC11,C1920,2
RBAC16,PDT01269,4
PDT02246,C1653,2
PDT02246,C2120,2
PDT02246,cms_000147,2
PDT02246,5120064,2
PDT02246,5130056,2
PDT02246,5130063,2
PDT02246,PDT01269,2
PDT02246,SR085,2
PDT02246,OFF_FR_1836,2
PDT02246,C1910,2
PDT02246,PDT00907,2
PDT02246,C19,2
PDT01272,ViewHeaderViewAccountIdentification,2
PDT01272,ViewOrdersSimpleOrderSearch,2
PDT01272,PDT343580,2
PDT01272,RBAC24,2
PDT01272,RBAC03,2
PDT01272,RBAC8O,2
PDT01272,PDT00685,2
PDT02499,OFF_FR_1068,2
PDT02499,SR085,2
RBAC20,C192010,2
RBAC20,C1930,2
RBAC24,PDT01272,2
RBAC25,PDT01272,2
RBAC23,ViewUserAccountStart,2
RBAC23,PDT01272,2
RBAC05,PDT01272,2
RBAC03,PDT01272,2
RBAC8O,PDT01272,2
PDT01282,OFF_FR_1068,2
PDT01282,5083024,2
PDT01282,5180051,2
5180051,PDT01282,2
C192010,ViewParametricSearchSimpleOfferSearch,2
C192010,C192030,2
C192010,C192045,2
C192010,C19,2
C192010,home,2
OFF_FR_1833,C215010,2
OFF_FR_1833,ViewDataStart,4
OFF_FR_1833,ViewHeaderViewAccountIdentification,2
OFF_FR_1833,ViewHeaderViewReference,2
OFF_FR_1833,ViewOrdersSimpleOrderSearch,2
OFF_FR_1833,cms_000147,2
OFF_FR_1833,PDT00054,2
OFF_FR_1833,PDT00210,2
OFF_FR_1833,61020P5,2
OFF_FR_1833,PDT01004,2
OFF_FR_1833,ViewOrdersDispatch,2
E4317R,OFF_FR_1978,2
E4322R,OFF_FR_1978,2
E4332R,OFF_FR_1833,2
E6417R,OFF_FR_1833,2
E6417R,E6432R,2
E6432R,E6432R,2
E6432R,PDT00209,2
E6432R,C192020,2
E6440R,OFF_FR_132,2
PDT00685,home,2
PDT00685,ViewHeaderViewAccountIdentification,2
PDT00685,ViewParametricSearchProductPaging,2
PDT00685,PDT01272,2
PDT00685,PDT00210,2
PDT00685,OFF_FR_1978,2
11065AL,PDT00211,2
2116250,6108750,2
OFF_FR_1422,OFF_FR_1422,2
OFF_FR_1422,4504A,2
OFF_FR_1422,5404A,2
OFF_FR_1422,PDT00210,2
OFF_FR_1422,PDT01571,2
OFF_FR_1422,E430711,2
OFF_FR_1422,PDT240591,2
OFF_FR_1422,PDT00912,2
OFF_FR_1422,21005G,2
2804A,OFF_FR_1422,2
3004A,OFF_FR_1422,2
3004A,3004A,2
OFF_FR_1725,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_1725,3243,2
OFF_FR_1725,OFF_FR_1068,2
OFF_FR_1724,ViewHeaderViewAccountIdentification,2
E3212,OFF_FR_1724,2
E8612,ViewHeaderViewAccountIdentification,2
E8612,E640811,2
E4336,OFF_FR_132,2
E6415,C1920,2
E6422,OFF_FR_132,2
OFF_FR_132,C1653,2
OFF_FR_132,ViewParametricSearchBrowse,2
OFF_FR_132,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_132,cms_000097,2
OFF_FR_132,E6440R,2
OFF_FR_132,E4336,2
OFF_FR_132,E430711,2
OFF_FR_132,61020P5,2
OFF_FR_132,C1940,2
OFF_FR_132,PDT10575,2
OFF_FR_132,91025,2
PDT00054,21005G,2
PDT00054,PDT00532,2
E432711,OFF_FR_132,2
PDT00211,OFF_FR_1833,2
PDT00210,home,2
PDT00210,ViewParametricSearchProductPaging,2
PDT00210,ViewParametricSearchSimpleOfferSearch,2
PDT00210,OFF_FR_1422,2
PDT00210,2364725,2
PDT00210,21005G,2
2364725,PDT00210,2
2A044P5,ViewParametricSearchSimpleOfferSearch,2
OFF_FR_0650,ViewHeaderViewAccountIdentification,2
OFF_FR_0650,ViewHeaderViewReference,2
OFF_FR_0650,OFF_FR_1422,2
OFF_FR_0650,RBAC45CP,2
OFF_FR_0650,PDT00746,2
OFF_FR_1707,PDT00054,2
OFF_FR_1707,PDT00746,2
PDT01571,2590400540,2
PDT01571,RBAC32,2
PDT01571,OFF_FR_132,2
PDT01571,OFF_FR_1707,2
PDT01571,RBAC200P,2
PDT01571,RBAC41P,2
E431211,OFF_FR_1724,2
E431711,PDT500589,2
E642011,OFF_FR_132,2
E643211,ViewParametricSearchSimpleOfferSearch,2
E643211,C192020,2
E430711,PDT500589,2
E430711,OFF_FR_1422,2
E430711,PDT00209,2
E430711,PDT02300,2
E430711,home,2
E644011,OFF_FR_132,2
E644011,11051AL,2
OFF_FR_1423,home,2
OFF_FR_1423,ViewParametricSearchProductPaging,2
OFF_FR_1423,OFF_FR_15051,2
OFF_FR_1423,SHW673,2
OFF_FR_1423,SHW674,2
OFF_FR_1423,SHW680,2
OFF_FR_1423,OFF_FR_1421,2
OFF_FR_1423,PDT00738,2
SHW671,CAS59B,2
SHW675,OFF_FR_1423,2
SHW676,OFF_FR_1423,2
SHW678,SHW678,2
RBAC28,RBAC29,2
RBAC19,PDT00685,2
PDT240591,home,2
PDT240591,OFF_FR_285,2
PDT240591,OFF_FR_1422,2
14OF,PDT00054,2
14OF,PDT395588,2
14OF,C192020,2
35OF,cms_000147,2
35OF,PDT00912,2
35OF,PDT00209,2
8OF,PDT00054,2
8OF,PDT00912,2
8OF,C1920,2
PDT00912,ViewParametricSearchProductPaging,2
PDT00912,cms_000049,2
PDT00912,PDT02499,2
PDT00912,E4312R,2
PDT00912,PDT00685,2
PDT00912,14OF,2
PDT00912,35OF,2
PDT00912,33C,2
PDT00912,PDT00738,2
PDT00912,AT433104,2
42C,PDT00912,2
64C,PDT00912,2
E430144,OFF_FR_1833,2
61020P5,C11,2
61020P5,PDT00210,2
61020P5,PDT92579,2
6108750,PDT00209,2
PDT00209,C1652,2
PDT00209,ViewParametricSearchSimpleOfferSearch,2
PDT00209,ViewUserAccountStart,2
PDT00209,PDT00054,2
PDT00209,PDT00210,2
PDT00209,PDT00209,2
PDT00209,PDT01004,2
PDT00209,44291,2
PDT395588,ViewHeaderViewAccountIdentification,2
PDT395588,PDT01294,2
PDT395588,PDT395588,2
P84C,P84C,2
C192020,C1110,2
C192020,ViewStandardCatalogProductPaging,2
