Source,Target,Traffic
OFF_FR_1238,C2211,4
PDT02172,C229911,4
PDT02172,C9924,4
PDT02172,OFF_FR_1523,4
C221111,ViewStandardCatalogBrowse,4
C221112,OFF_FR_0902,6
C221112,C22,4
C221112,ViewStandardCatalogBrowse,4
PDT00619,C221214,4
PDT00678,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_1528,C2212,4
OFF_FR_274,ViewParametricSearchSimpleOfferSearch,4
C221213,OFF_FR_15107,4
C2211,C2235,4
C2211,C2275,4
C2211,OFF_FR_15102,4
C2211,PDT00680,4
C2211,OFF_FR_1523,4
C2211,OFF_FR_1736,4
C2211,OFF_FR_1238,4
C2211,cms_000147,4
OFF_FR_1527,C221213,4
OFF_FR_1651,OFF_FR_1651,4
OFF_FR_1651,O1OR3MK,4
O1OR3MK,OFF_FR_1651,4
PDT524581,C2260,4
OFF_FR_1091,1CSTCK,4
OFF_FR_1090,C226012,4
OFF_FR_15122,C2260,4
OFF_FR_1650,PDT205580,4
C22,C221311,4
C22,OFF_FR_1770,6
C22,C227013,4
C22,C227014,4
C22,C226016,4
C22,C226018,4
C22,OFF_FR_1522,4
C22,C221112,4
C22,C2314,4
C22,C20,4
OFF_FR_1814,C231413,4
FG2010CVNFI,OFF_FR_1814,4
C231511,C231511,6
C231511,OFF_FR_0913,7
C2315,C231513,4
C2315,C2317,4
OFF_FR_1123,OFF_FR_1123,4
OFF_FR_1115,home,4
OFF_FR_1115,C231811,4
C2318,C11,4
C2318,PDT01503,4
C2318,PDT00222,4
OFF_FR_1699,C231411,4
OFF_FR_1699,ViewParametricSearchSimpleOfferSearch,4
PDT00475,C2318,4
PDT00475,PDT417580,4
C231411,OFF_FR_1699,4
C231411,OFF_FR_1084,4
C231411,C1170,4
OFF_FR_1698,PDT417580,4
PDT417580,PDT417580,4
OFF_FR_025,OFF_FR_448,4
OFF_FR_025,C231412,4
OFF_FR_0912,C231412,4
OFF_FR_1637,C2312,4
C231412,OFF_FR_1822,4
C231412,OFF_FR_0912,7
22000,OFF_FR_0912,4
C2314,C231411,4
C2314,C2312,4
OFF_FR_1702,C231712,4
OFF_FR_0917,C2317,4
CF18O,OFF_FR_1639,4
OFF_FR_0913,C231511,4
PDT02546,OFF_FR_1710,4
PDT01169,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_1638,C231511,4
PDT00192,C231760,4
OFF_FR_045,C2317,4
C231760,PDT00192,6
OFF_FR_1710,C231514,4
OFF_FR_1710,PDT02546,4
OFF_FR_139,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_0612,C231712,4
OFF_FR_0710,C231711,4
PDT02173,OFF_FR_008,4
PDT02173,C2316,4
PSBOB,C231611,4
PSBOB,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_008,PAMBLC,4
OFF_FR_008,PAMBLM,4
OFF_FR_008,PAMJC,4
OFF_FR_008,PAMRS,4
OFF_FR_008,C2311,4
OFF_FR_008,C1210,4
PAMER,ViewParametricSearchSimpleOfferSearch,4
BP330N,C11,4
BP330N,C2313,4
PDT00222,C1437,4
PDT00222,C2318,4
PDT01895,ViewParametricSearchSimpleOfferSearch,4
C2317,C23,4
OFF_FR_2032,C2317,4
C231611,home,6
C231313,C2312,4
C231313,C1310,4
OFF_FR_2020,C2314,4
OFF_FR_2015,OFF_FR_2020,4
OFF_FR_1666,C2311,4
OFF_FR_1666,C231113,4
C2311,/catalogues,4
C2311,C223012,6
C2311,OFF_FR_1666,4
C2311,REL30N,4
C2311,ViewParametricSearchSimpleOfferSearch,4
C2311,C1310,4
C231111,C231112,4
SAB19BR,SAB19BR,4
REL30N,C23,4
OFF_FR_2012,C231113,4
C231113,C231111,4
C231113,PDT01032,4
PDT499590,C1140,4
PDT499590,BM185N,4
PDT499590,BM360N,4
PDT499590,PDT499589,4
BM230N,PDT499589,4
BM360N,PDT499590,4
C231314,PDT499591,8
C231314,C231311,4
C231314,cms_000075,6
C231314,C11,6
PCH122GR,PCH122GR,4
C231312,C231311,4
C231312,OFF_FR_1819,4
SPP15KR,PDT00104,4
PCH10NA,PCH10NA,4
PCH20NA,OFF_FR_1821,4
PDT499587,C231313,4
SAZ16,PDT499587,4
OFF_FR_1820,C231313,4
OFF_FR_1820,C2313,4
SPP12KN,PDT00105,4
PDT00104,C23,4
OFF_FR_1819,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_156,OFF_FR_156,4
PDT01032,C231113,4
OFF_FR_449,PDT01032,4
OFF_FR_449,PDT02536,4
PDT31578,C231113,4
OFF_FR_063,PDT00488,4
OFF_FR_063,C23,4
PTO25KB,C2311,4
PTO66KB,PDT02536,4
SA02,PDT02536,4
SA66B,PDT02536,4
RECY30,PDT00488,4
PPTB,C231111,4
PPTB,OFF_FR_449,4
PPTB,C23,4
PPTBR,PPTBR,4
PPTBR,PDT02536,4
OFF_FR_0789,PPTBR,4
OFF_FR_0789,PDT01034,4
OFF_FR_0789,PDT00488,4
OFF_FR_0789,C23,4
OFF_FR_1849,PDT01947,4
PDT02536,PTO66KB,4
PDT02536,SA55B,4
PDT02536,SA66B,4
PDT02536,cms_000045,4
PDT02536,ViewOrdersSimpleOrderSearch,4
PDT02536,ViewOrderTemplateViewAll,4
PDT00488,home,4
PDT00488,RECY30,4
PDT00488,OFF_FR_0789,4
PDT00488,PDT00488,4
PDT00488,OFF_FR_2043,4
PDT00488,ViewHeaderViewAccountIdentification,4
PDT00488,cms_000075,4
PDT01947,OFF_FR_1849,4
PDT01947,PDT01034,4
PDT31576,OFF_FR_1818,4
PDT31576,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_1434,SPB12,4
OFF_FR_1434,ViewParametricSearchSimpleOfferSearch,4
SPB12,SPB12,4
C231211,C231212,6
PDT00187,C231213,4
C231213,OFF_FR_2044,4
C231213,OFF_FR_1075,4
C231214,C231215,4
C231214,C2312,4
C231214,OFF_FR_1435,6
C2312,C1215,4
C2312,ViewHeaderViewAccountIdentification,4
C2312,C13,4
OFF_FR_1435,C231214,4
OFF_FR_1199,C231214,4
OFF_FR_2029,C231214,4
OFF_FR_15061,OFF_FR_2043,4
OFF_FR_1850,PDT00187,4
OFF_FR_2043,PDT00488,4
OFF_FR_2043,OFF_FR_15061,4
OFF_FR_2043,OFF_FR_2044,4
C2313,PDT01967,4
C2313,C12,4
C2313,ViewParametricSearchSimpleOfferSearch,4
C23,C231312,4
C23,OFF_FR_0789,4
C23,C231213,4
C23,C231215,6
C23,C16,4
C23,C1630,4
C23,ViewEquipierStepByStepStart,4
C9604,C9615,4
cms_000045,C151545,4
cms_000045,C1510,4
cms_000045,C1513,4
cms_000045,/catalogues,4
cms_000045,C22,4
cms_000045,C23,4
cms_000045,C2050,4
cms_000045,PDT02198,4
cms_000045,C1630,4
cms_000045,C2125,4
cms_000045,ViewCartView,4
cms_000045,C1393,4
cms_000045,C1340,4
cms_000047,C1190,4
cms_000047,C1410,4
cms_000047,C2270,4
cms_000047,C23,4
cms_000047,cms_000042,4
cms_000047,DimSearchStartBox,4
cms_000047,ViewHeaderViewReference,4
cms_000047,cms_000147,4
cms_000073,C151310,4
cms_000073,C16,4
cms_000073,ViewHeaderViewAccountIdentification,4
C205040,C205040,4
C205060,OFF_FR_9927,4
C205060,C205010,4
C205060,C2050,4
PDT247587,PDT247587,4
PDT00384,C2050,4
COLLECPAP,C205020,4
C205030,C205060,6
C205030,C205020,6
C205030,C2050,8
OFF_FR_178,OFF_FR_178,4
PDT163582,OFF_FR_15002,4
PDT01862,C205050,4
71661,71661,4
OFF_FR_9454,C205050,6
OFF_FR_9460,C2050,4
OFF_FR_9929,C205030,4
OFF_FR_9523,C205030,4
CX100TP,CX100TP,4
PEP00,PDT02382,6
PDT02399,C205010,4
PEP06N,PDT02382,4
OFF_FR_1233,ViewParametricSearchSimpleOfferSearch,4
PDT01403,PDT01403,4
PDT01403,C2050,4
OFF_FR_501,home,4
OFF_FR_421,200TP,4
PDT02382,PEP01,4
PDT02382,PEP01N,4
PDT02382,PEP06N,4
PDT02382,PDT02411,4
PDT02382,PDT01378,4
PDT02382,cms_000147,4
PDT02261,PDT02382,4
PDT02397,PDT02397,4
OFF_FR_9489,ViewParametricSearchSimpleOfferSearch,4
C205010,OFF_FR_9978,7
C205020,C205010,4
C2050,OFF_FR_178,6
C2050,OFF_FR_9460,4
C2050,OFF_FR_10022,4
C2050,OFF_FR_9646,4
C2050,OFF_FR_1920,4
OFF_FR_9680,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_10073,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_9365,OFF_FR_9671,4
C2032,C2050,4
C2032,OFF_FR_10053,4
C2032,PDT01818,4
C2032,OFF_FR_2000,4
OFF_FR_9645,C204020,4
C204060,C2045,4
C204050,OFF_FR_9388,4
OFF_FR_9631,C204030,4
OFF_FR_9957,C204030,4
38089,38089,4
OFF_FR_9425,OFF_FR_9425,4
22022,22022,4
OFF_FR_9970,C202850,4
OFF_FR_9968,ViewParametricSearchSimpleOfferSearch,4
72503,72503,4
OFF_FR_9398,PDT00490,4
OFF_FR_9436,ViewParametricSearchSimpleOfferSearch,4
C202850,OFF_FR_9970,4
C202850,OFF_FR_9436,4
C202850,PDT00490,4
21092E,21092E,4
OFF_FR_9616,C2028,4
OFF_FR_9741,C2028,4
OFF_FR_9741,ViewParametricSearchSimpleOfferSearch,4
34057,OFF_FR_9619,4
OFF_FR_9806,C202875,4
C202810,OFF_FR_9741,6
C202810,C202830,4
C202810,C202840,4
C202830,PDT01084,4
OFF_FR_9698,C2028,4
C202870,OFF_FR_9676,6
C202870,OFF_FR_9697,7
C202870,PDT01803,4
C2028,OFF_FR_9971,4
C2028,OFF_FR_9616,4
C2028,OFF_FR_9321,4
C2028,OFF_FR_9698,4
C2028,OFF_FR_9697,4
C2028,PDT278581,4
C2028,PDT00489,4
C2028,OFF_FR_1845,4
C2028,C2120,4
OFF_FR_9948,OFF_FR_9947,4
C201220,C2012,4
C201210,C201210,4
C201210,OFF_FR_9777,4
C201210,OFF_FR_1144,4
OFF_FR_9669,C201230,4
OFF_FR_9580,C201240,4
C201240,C201210,4
C201240,OFF_FR_9674,8
C201240,OFF_FR_9732,4
C2012,PDT11578,4
C2012,OFF_FR_2002,4
C2012,OFF_FR_1129,4
C2012,ViewHeaderViewAccountIdentification,4
C2012,ViewStandardCatalogBrowse,4
OFF_FR_9785,C201015,4
PDT01378,OFF_FR_391,4
OFF_FR_391,ViewHeaderViewAccountIdentification,4
C201010,C2010,4
PDT01117,ViewParametricSearchSimpleOfferSearch,7
PDT00731,ViewParametricSearchSimpleOfferSearch,6
PDT01904,PDT01118,4
C201020,OFF_FR_1794,4
C2010,C2050,4
C2010,OFF_FR_1426,4
C2010,OFF_FR_1428,4
C2010,OFF_FR_096,4
C2010,C201030,4
C2010,PDT00159,4
C2010,OFF_FR_1792,4
C2010,ViewHeaderViewReference,4
PDT01394,473472,4
PDT02467,OFF_FR_1138,4
PDT01744,C2012,4
PDT00737,C2012,4
OFF_FR_134,PDT02245,4
OFF_FR_134,C202510,4
OFF_FR_0885,ViewParametricSearchSimpleOfferSearch,4
PDT00732,C2018,4
PDT01759,C201820,4
PDT00890,C2028,4
OFF_FR_9637,C201840,4
C201850,C2018,4
C201830,PDT761611,4
C201820,C201840,4
C201820,OFF_FR_9332,4
C201820,OFF_FR_9331,4
C201820,C2018,6
C2018,PDT761611,4
C2018,OFF_FR_1140,4
C2018,OFF_FR_1143,4
C2018,ViewParametricSearchSimpleOfferSearch,4
C204520,C2045,4
C204520,OFF_FR_9441,4
C204520,OFF_FR_9467,4
C204560,OFF_FR_9586,4
C204550,C204510,4
C204550,OFF_FR_9660,6
C204550,OFF_FR_9338,4
C204540,OFF_FR_9827,4
C204530,OFF_FR_9389,8
C2045,OFF_FR_9394,4
C2045,OFF_FR_9684,4
C2045,OFF_FR_10048,4
C2045,OFF_FR_9940,4
C2045,OFF_FR_9863,4
OFF_FR_9438,C204520,4
OFF_FR_9590,OFF_FR_9589,4
OFF_FR_10004,OFF_FR_9436,4
32062,32062,4
OFF_FR_9827,C204540,4
C202540,C202560,4
C202550,OFF_FR_1224,8
C202550,OFF_FR_1118,8
C202530,C202510,4
C202560,C2025,4
C202560,OFF_FR_1122,4
C202510,C202520,4
C202510,OFF_FR_9308,6
C202510,OFF_FR_10087,4
C202520,OFF_FR_1793,4
C202520,C202510,4
C202520,OFF_FR_9980,4
C2025,OFF_FR_1796,4
C2025,OFF_FR_497,4
VERVAI500,OFF_FR_506,4
OFF_FR_506,VERTVAI5L,4
OFF_FR_506,VERVAI500,4
OFF_FR_506,PDT01813,4
PDT01802,OFF_FR_506,4
PEP16,PDT02391,4
PDT02391,C9923,4
PDT02391,PEP16,4
MANCH151,OFF_FR_15009,4
PDT01513,C204520,4
PDT01513,C2045,4
PDT01513,322,4
321,PDT01513,4
PDT01424,C203220,4
PDT01424,C2032,4
OFF_FR_1230,C202560,4
PDT01784,C202550,4
PDT01784,C2025,4
149B,OFF_FR_10027,4
PDT00491,OFF_FR_9436,4
PDT00491,C202850,4
PDT00491,EZ300,4
PDT01823,ViewParametricSearchSimpleOfferSearch,4
TEEPOL,TEEPOL,4
PDT01810,35010,4
PDT02190,C202810,4
PDT01084,PDT01084,4
PDT105578,C202820,4
OFF_FR_9980,C2025,4
OFF_FR_9306,C202510,4
OFF_FR_9925,C202510,4
PDT358580,ViewParametricSearchSimpleOfferSearch,4
C204020,OFF_FR_9761,7
C204020,OFF_FR_15006,4
C204010,C2032,4
C204010,C204060,4
C204010,C2045,4
C204010,PDT02289,6
C204010,OFF_FR_1712,4
C204030,PDT02405,4
C204030,OFF_FR_10049,4
C204030,PDT01415,7
C204030,PDT358581,6
C204040,OFF_FR_9488,4
C2040,C2012,4
C2040,C2025,4
C2040,PDT358580,4
C20,C205060,4
C20,C203230,4
C20,C202820,4
C20,C202830,4
C20,C202550,4
C20,C19,4
OFF_FR_1921,OFF_FR_1920,4
OFF_FR_1198,C205020,4
OFF_FR_1144,C201210,4
OFF_FR_1136,C2012,4
OFF_FR_1138,PDT02467,4
OFF_FR_2001,71977,4
OFF_FR_1961,C2025,4
OFF_FR_1961,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_2004,OFF_FR_9476,4
OFF_FR_1143,C2018,4
OFF_FR_1114,C2028,4
C1211,C1110,4
C1211,C2312,4
C1211,C121120,4
C1211,PDT02198,4
C1211,C2120,8
PK03,PK03,4
PK03,C1213,4
OFF_FR_1046,OFF_FR_1046,4
OFF_FR_1045,PRF33,4
PDT02256,C121310,4
PDT01173,PDT00173,4
PDT02214,PDT02214,4
PDT02214,C1210,4
PDT02214,ViewParametricSearchSimpleOfferSearch,4
10297,PDT00525,4
ENVC155R,C121510,4
ENV5,ENV5,4
PDT01370,ENC125,4
OFF_FR_1466,C121370,4
OFF_FR_1451,PDT02214,4
C1213,C159510,4
C1213,C1140,4
C1213,PDT01370,4
C1213,C121510,4
C1213,OFF_FR_2061,4
C1213,C2120,4
C1213,cms_000147,4
OFF_FR_1456,C1213,4
C121310,C1212,4
C121310,C12,4
C121330,C12,4
C121520,C121510,7
C121520,PDT182582,6
C121520,C12,6
C121520,C2120,4
OFF_FR_1459,C1213,4
C121110,C1210,4
C121110,PDT475582,4
C121110,OFF_FR_1677,6
C121115,PDT01677,6
C121116,C12,4
PCA25C,PDT01321,4
PCA05C,PDT01321,4
PCA07C,PDT01321,6
PCMA2C,PDT01213,4
PCMA3C,PDT01213,6
PCMA4C,PDT01213,4
PDT01367,C121210,4
PDT01214,PCMB5C,4
PDT01214,ViewParametricSearchSimpleOfferSearch,4
PDT01366,TP310C,4
PDT01366,TP334C,4
PDT01366,C1210,4
PDT01366,ViewStandardCatalogBrowse,4
PDT01321,C1140,4
PDT01321,PDT01321,4
PDT01321,PDT01213,4
PDT01213,PCMA67C,4
PDT01213,C1210,4
PDT01213,ViewParametricSearchSimpleOfferSearch,4
C121210,PDT01214,4
C121210,C121220,6
OFF_FR_0924,PDC32B,4
OFF_FR_0923,OFF_FR_1828,4
OFF_FR_0923,PDC32K,4
OFF_FR_0923,PDC32KP,4
OFF_FR_0923,C1216,4
PDC17K,OFF_FR_0923,6
C1212,C1195,4
C1212,cms_000048,4
C1212,ViewHeaderViewAccountIdentification,4
C1212,cms_000147,4
C1212,C1310,4
PDT182582,C121520,4
PDT182582,OFF_FR_0935,4
PDT02198,C1513,4
PDT02198,PMBL3C,4
PDT02198,C1310,4
C121010,C121010,8
C121010,C12,4
C121010,ViewStandardCatalogProductPaging,4
OFF_FR_1042,home,4
OFF_FR_1042,OFF_FR_1042,4
OFF_FR_1042,PMLA,4
OFF_FR_1042,PMLK,4
OFF_FR_1042,ViewHeaderViewAccountIdentification,4
PDT09582,C11,4
PDT09582,C121030,4
C121030,C121020,4
C121030,C1210,4
PMBB4C,OFF_FR_0925,4
OFF_FR_0925,PMBB4C,4
OFF_FR_0925,ViewStandardCatalogBrowse,4
C1210,C1513,4
PDT00966,PDT176580,4
PDT00966,ViewParametricSearchSimpleOfferSearch,4
PPB55,OFF_FR_0791,4
OFF_FR_0935,PDT182582,4
OFF_FR_0935,OFF_FR_0935,4
PDT176580,PDT02198,4
PDT176580,PPBL24,4
OFF_FR_0791,OFF_FR_1677,4
PDT01380,PDT01381,4
C1216,C1310,4
C121620,PDT01192,7
C121620,C121610,6
OFF_FR_2061,C9918,4
OFF_FR_2061,ViewStandardCatalogBrowse,4
PPK30,OFF_FR_2061,6
OFF_FR_1883,PMBNH5,4
OFF_FR_1883,OFF_FR_1880,4
C1215,C11,4
C1215,C2318,4
C1215,C1216,4
C1215,C2120,4
OFF_FR_1878,OFF_FR_1879,4
OFF_FR_1878,OFF_FR_1881,4
OFF_FR_1880,OFF_FR_1883,4
OFF_FR_1880,OFF_FR_1880,4
OFF_FR_1879,OFF_FR_1878,4
OFF_FR_1879,MLTC0,4
OFF_FR_1879,MLTCD,4
OFF_FR_1879,MLTD1,4
OFF_FR_1879,ViewStandardCatalogBrowse,4
OFF_FR_1881,C1211,4
OFF_FR_1881,ViewStandardCatalogBrowse,4
PMLA,OFF_FR_1042,4
PMLC,C1210,4
POP70B,OFF_FR_0954,4
OFF_FR_0960,PDT176580,4
OFF_FR_1876,PDT00473,4
OFF_FR_1876,PDT00472,4
C12,C1120,4
C12,C20,4
C12,C121370,4
C12,PDT02198,4
C12,OFF_FR_0791,4
C12,C121620,4
C12,C1632,4
C12,C2110,7
C12,ViewHeaderViewAccountIdentification,4
C12,C18,4
C16,C14,4
C16,C22,4
C16,PDT01635,4
C16,PDT01223,4
C16,C162010,4
C16,OFF_FR_123,4
C16,C164010,4
C16,ViewHeaderViewReference,6
C16,C1310,4
C16,C19,4
OFF_FR_1898,C163010,4
OFF_FR_1746,OFF_FR_1746,4
PDT531584,OFF_FR_1719,4
OFF_FR_1892,OFF_FR_1892,6
SD25,cms_000147,4
ETD1051482,OFF_FR_438,4
OFF_FR_1952,C1520,4
OFF_FR_1897,C165325,4
OFF_FR_1897,C1653,4
HS120,C1653,4
OFF_FR_1831,PDT216580,4
OFF_FR_1993,C1653,4
OFF_FR_1903,OFF_FR_1903,4
OFF_FR_1904,IZD420D,4
PDT00864,PDT00866,4
PDT397580,PDT397580,4
OFF_FR_125,ETIC51B,4
OFF_FR_125,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_124,C163010,4
OFF_FR_1747,OFF_FR_1746,4
ETIC51B,OFF_FR_125,4
PDT00713,PDT00333,4
PDT00713,ETIC100,4
PDT00713,PDT00440,4
PDT01635,2060091,4
PDT01635,2060031,4
PDT01635,PDT398585,4
PDT01637,2050040,4
2060051,2060051,4
101355,PDT01635,4
PDT01223,OFF_FR_014,4
PDT01223,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_014,cms_000045,4
OFF_FR_014,PDT00440,4
OFF_FR_014,PAS20R,4
OFF_FR_014,PAS25BL,4
OFF_FR_014,cms_000147,4
PDT398588,PAF30O,4
PDT398588,PAF50V,4
PDT398588,OFF_FR_0648,4
PDT00440,C164020,4
PAS20R,OFF_FR_0648,4
PAS25R,PDT01223,4
PAS25R,OFF_FR_0648,4
ETIC1382,OFF_FR_1493,4
ETIC172,OFF_FR_306,6
PDT00885,C1620,4
EOP297,PDT397585,4
PDT01225,114017,4
PDT01225,114007,4
PDT01225,114016,4
PDT01225,OFF_FR_141,4
PDT02445,C16,4
OFF_FR_0639,PDT02445,4
OFF_FR_0639,C162010,4
OFF_FR_0640,ViewParametricSearchSimpleOfferSearch,4
PDT01526,C121115,4
PDT01526,OFF_FR_1664,4
PDT183581,OFF_FR_1892,4
PDT183581,C162020,4
OFF_FR_1634,C1620,4
PDT00730,C162020,4
OFF_FR_1631,C162020,4
RLT05T,OFF_FR_123,7
RLT05T,RLT07T,4
RLT14,PDT01224,7
PDT01224,home,4
PDT01224,RLT15,4
PDT01224,PDT00668,4
PDT396581,C161020,4
PCL13,PDT396581,4
PDT469580,RLT15T,4
PDT25575,PCL15T,4
OFF_FR_122,PDT00668,4
OFF_FR_122,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_123,PDT01224,4
OFF_FR_123,OFF_FR_123,4
OFF_FR_1490,C161020,4
OFF_FR_1832,PDT01043,4
C165322,C16,4
C165322,OFF_FR_15063,4
OFF_FR_346,OFF_FR_352,4
OFF_FR_036,C1899,4
PDT01203,C1632,4
FTT110300,PDT01203,4
ETD40302,C163231,4
ETD40302,OFF_FR_438,6
ETT240,OFF_FR_438,4
ETT240,ETT240,4
ETT240,OFF_FR_1718,4
C163231,C16,4
C163231,C163230,4
C163231,C163270,4
EP105V,OFF_FR_1719,4
A6,OFF_FR_126,4
OFF_FR_126,EP24A,4
OFF_FR_126,PDT00893,4
OFF_FR_111,home,4
OFF_FR_111,OFF_FR_126,4
OFF_FR_111,OFF_FR_1719,4
PDT09597,EPF148,4
PDT09597,C163210,4
PDT02312,C1632,4
C163220,C163230,4
C163220,C1620,4
C163220,C1640,4
L7656,OFF_FR_141,4
OFF_FR_141,PDT01225,4
OFF_FR_141,L7168,4
OFF_FR_141,L7169,4
OFF_FR_141,L7651,4
PDT00893,ES8A,4
PDT00893,ES2,4
PDT00893,C2120,4
ES99,PDT00893,4
C163210,C163231,4
C163210,C163225,4
C163225,PDT27578,4
C163225,PDT02312,4
OFF_FR_455,11353,4
OFF_FR_455,OFF_FR_191,4
OFF_FR_345,OFF_FR_455,4
OFF_FR_345,OFF_FR_345,4
PDT00899,OFF_FR_0607,4
C163230,C163210,4
C163230,C163230,4
C163230,C1640,4
OFF_FR_191,OFF_FR_523,4
OFF_FR_191,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_522,PDT398591,4
C165318,OFF_FR_0972,4
C165318,OFF_FR_1771,7
C165318,C165319,6
C165318,C1653,4
PDT398591,OFF_FR_1771,4
PDT398591,C2160,4
PDT184580,C165319,4
OFF_FR_1000,C1653,4
PDT00316,C1899,4
PDT01043,OFF_FR_1831,4
PDT01043,PDT216580,4
PDT01525,C163270,4
C163270,C163260,4
C1632,PDT01525,4
C1632,ViewHeaderViewAccountIdentification,4
C1632,ViewParametricSearchSimpleOfferSearch,4
PDT398585,C164010,4
OFF_FR_1493,ETIC1182,4
OFF_FR_0853,OFF_FR_1900,4
OFF_FR_0853,ViewParametricSearchSimpleOfferSearch,4
EPM25B,PDT01987,4
C165230,PDT00882,4
C165230,C1652,4
PDT01201,OFF_FR_1902,4
M2616DLC,OFF_FR_306,4
PDT00442,PDT00447,4
PDT00442,C165321,4
PDT00451,C165321,4
PDT00443,PDT01200,4
C163280,PDT00447,4
PDT01990,C165210,4
ML18,PDT01987,4
PDT400580,ViewParametricSearchSimpleOfferSearch,4
PDT01527,PDT400580,4
PDT01527,7530,4
7540,PDT01527,4
C165210,PDT01990,4
C165210,C1630,4
C1652,C165230,4
C1652,PDT01986,4
C1652,PDT00877,4
C1652,C2120,4
C1652,C1310,4
C165321,C1632,7
PDT00229,PDT00713,4
PDT00229,AG618,4
PDT00229,AG818,4
PDT00229,AG318,4
AG318,PDT00229,4
C165325,PDT00871,6
C1653,C1510,4
C1653,C2311,4
C1653,PDT398593,4
C1653,PDT00451,4
C1653,C2120,4
OFF_FR_0649,PDT01225,4
PDT398586,OFF_FR_0648,4
OFF_FR_0648,OFF_FR_014,4
C163040,PDT00866,6
C163040,C1653,4
C163010,C1632,4
C163010,C1630,4
C163030,OFF_FR_1750,4
C163030,C163040,4
C163020,OFF_FR_0645,4
C163020,C163020,4
C1630,OFF_FR_1752,4
C1630,C2110,4
C1630,C1930,4
PDT347580,C1620,4
C162030,PDT00885,4
C162030,C1632,4
C162020,PDT183581,4
C1620,OFF_FR_1892,4
C1620,OFF_FR_1633,4
C1620,PDT00730,4
C1620,C162040,4
C1620,cms_000147,4
OFF_FR_1757,C1620,4
OFF_FR_1758,OFF_FR_141,4
OFF_FR_1717,C1620,4
OFF_FR_1719,OFF_FR_111,4
OFF_FR_1718,C162040,4
C162050,OFF_FR_1758,4
C162040,OFF_FR_1718,7
OFF_FR_0661,ETIC283,4
ETICR50,cms_000045,4
PDT345585,C163230,4
OFF_FR_15063,C165322,4
C164010,PDT01637,4
C164020,PDT00713,4
C164020,PDT00440,6
C164030,C164020,8
C1640,C164010,4
C1640,ViewHeaderViewReference,4
C161020,C1610,4
C1610,C161020,7
C1610,C2120,4
cms_000062,cms_000054,4
cms_000062,cms_000062,4
cms_000062,cms_000011,4
C176540,OFF_FR_1745,4
C1765,PDT00189,4
C1730,C1710,4
C1730,OFF_FR_0716,4
C1775,PDT00452,4
C1775,PDT01569,4
C1775,C17,4
PDT02453,PDT02088,4
PDT00385,PDT00613,4
C171050,PDT00385,7
C171050,C1710,4
OFF_FR_201,C171045,4
PDT176586,OFF_FR_0778,4
PDT176586,FEB13,4
PDT176586,ViewHeaderViewAccountIdentification,4
PDT176586,ViewHeaderViewReference,4
PDT176586,ViewUserAccountStart,4
OFF_FR_433,PDT00403,4
OFF_FR_433,PDT176586,6
OFF_FR_433,OFF_FR_433,4
PDT02454,ViewParametricSearchSimpleOfferSearch,4
PDT00512,C171010,4
PDT00185,KITFEB14E,4
KITFEB14E,PDT02455,4
PDT02455,OFF_FR_0782,4
PDT02455,FED6,4
C171010,C1710,4
C171010,ViewStandardCatalogBrowse,4
PDT02087,ViewParametricSearchSimpleOfferSearch,4
PDT501594,C1513,4
PDT05595,FED19,4
C1710,C1110,4
C1710,C1765,4
C1710,C171050,4
C1710,FEB13,4
C1710,PDT02463,4
C1710,C171040,4
C1720,C1730,4
C1720,PDT02454,4
C1720,FEB12,4
C1720,C1738,4
C1720,ViewOrdersSimpleOrderSearch,4
PDT345612,OFF_FR_0782,4
C171030,PDT02558,4
C171030,PDT345612,7
C171040,PDT02460,4
C171040,C171010,4
C171045,PDT05595,6
PDT01479,ViewParametricSearchSimpleOfferSearch,4
OFF_FR_1857,C157030,4
PDT01565,C1720,4
PDT01565,FEB24,4
PDT01565,/filmspalettisation/filmsplastiqueetbaches/filmsetbachesdeprotection/null,4
OFF_FR_0783,C1740,4
C174010,C1735,4
C1740,home,4
C1740,OFF_FR_1857,4
C1740,C1740,4
C1740,C1735,4
PDT02470,C173510,4
PDT02470,ViewParametricSearchSimpleOfferSearch,4
PDT02470,OFF_FR_038,4
OFF_FR_447,ViewParametricSearchSimpleOfferSearch,4
C173510,PDT02524,4
C1735,C1410,4
OFF_FR_1159,ViewParametricSearchSimpleOfferSearch,4
C1776,C1720,4
C1776,C1738,4
OFF_FR_130,C1555,4
PDT00414,C1710,4
PDT00513,C1160,4
PDT02369,C11,4
PDT02369,PDT00513,4
PDT02369,PDT02369,4
PDT02369,cms_000147,4
PAL5,C1738,4
OFF_FR_262,home,4
